trial_center_cadenceno,duration_cadences,raw_flux_box_statistic,raw_flux_box_numerator,raw_flux_box_denominator,raw_flux_box_n_points,innovation_unchanged_box_statistic,innovation_unchanged_box_numerator,innovation_unchanged_box_denominator,innovation_unchanged_box_n_points,innovation_transformed_template_statistic,innovation_transformed_template_numerator,innovation_transformed_template_denominator,innovation_transformed_template_n_points,injected_center_cadenceno,center_offset_cadences,is_injected_center_neighborhood,raw_flux_box_rank,innovation_unchanged_box_rank,innovation_transformed_template_rank,rank
18622,6,-1.1457216688217366,-35.41614662962544,30.911649481193372,47,0.07011557567746216,2.296779537071667,32.75705169471981,47,0.11662250243331201,2.6743609735362597,22.931774895376932,47,16518,2104,False,31,16,20,20
18743,6,1.2899275687405463,33.56019718074111,26.017117545218813,49,0.3717432589502189,12.457058496145565,33.509843679004604,49,0.23013592032059368,5.442390928267322,23.648593929560114,49,16518,2225,False,7,9,17,17
18865,6,-1.6731314191083277,-52.809354604335354,31.5631838606434,49,-0.24162004680231924,-7.361557958569539,30.467496617084826,49,-1.341908833317587,-28.640675153690125,21.3432346837468,49,16518,2347,False,36,20,33,33
18986,6,-0.3604248000632897,-12.819344807052119,35.567321684859294,49,-1.366354650538623,-46.03857947206614,33.69445806322504,49,-1.7338232288344357,-41.06038901442668,23.681992680435805,49,16518,2468,False,20,36,39,39
19107,6,-0.4965712679619185,-14.7019690863439,29.60696688450242,49,-1.2359631720835396,-40.81318521133987,33.02136029064568,49,-1.4182092587972017,-32.811905782395314,23.136152566246423,49,16518,2589,False,22,35,35,35
19187,6,13.309885280450063,424.5281249815223,31.895701280392046,49,-0.3330608619630938,-11.39529754096506,34.21385951444443,49,-0.33458701995195245,-7.968740613961792,23.816646010673466,49,16518,2669,False,2,23,26,26
19308,6,2.3464323965250413,103.66307858773351,44.17901778941246,44,-2.0483007353196623,-62.36335017219047,30.4463837252189,44,-0.05870556315313191,-1.2619591207247842,21.49641452945434,44,16518,2790,False,4,39,22,22
19464,6,0.1783912641288631,5.894320266887592,33.04152978382258,48,0.1659318009436141,4.398318583295853,26.50678506641691,48,0.019051015097990388,0.3636410144768898,19.08775005460201,48,16518,2946,False,16,12,21,21
19585,6,-1.3524630491704295,-45.76197351610627,33.836024979888094,49,0.22153892200320482,7.766184672228996,35.055621838390316,49,-0.6877302251231364,-16.920806019897295,24.60384232330005,49,16518,3067,False,34,11,28,28
19706,6,-0.26132367072686,-8.770154405154347,33.56050518026384,49,1.0784800382587123,35.93742074463624,33.322286430688074,49,1.4326013624008944,33.62273442954515,23.469707143930716,49,16518,3188,False,19,2,4,4
19827,6,-0.628926851536717,-19.578483334510896,31.12998480931911,49,1.0619120884467468,48.715556988456086,45.87532011214984,49,1.1576973076290904,38.04925146642486,32.86632111492765,49,16518,3309,False,23,3,6,6
19948,6,-1.7232081621120532,-59.619894108402704,34.59819621288787,48,-0.9208371428367849,-36.63506122525892,39.78451728434716,48,-1.5831992544425217,-43.27601052088431,27.33453189764337,48,16518,3430,False,37,31,38,38
20072,6,0.1131973964195862,3.9385130918376774,34.79331871944193,48,0.7452575082917847,23.58832173187794,31.651236612087366,48,0.4786916997041249,10.641817772688722,22.231047204842564,48,16518,3554,False,17,6,10,10
20152,6,-1.6668522080662727,-67.25839577787012,40.35054544871562,49,-1.0681996285636717,-44.063373978636754,41.250130406697,49,-1.5558071681803518,-45.804211303287175,29.440802330830678,49,16518,3634,False,35,32,37,37
20273,6,0.5353309298131806,11.411448208606561,21.316624116205876,49,-0.1264169064530875,-3.8738380602065976,30.643354349476613,49,0.31467934624737737,6.839053045274902,21.73340299206847,49,16518,3755,False,12,17,15,15
20394,6,-1.1172461994094323,-31.305772577317754,28.020478023434535,49,0.227655867328029,7.028344776620594,30.87267136626645,49,0.1674433726188113,3.6742149385544423,21.94302993955382,49,16518,3876,False,30,10,19,19
20515,6,0.4185359709335249,17.958078244420008,42.906893293700314,48,0.07441943822116565,2.8124906661094897,37.792420009287156,48,0.45669085310692875,12.22064593975929,26.759121310664767,48,16518,3997,False,13,14,11,11
20635,6,-2.0260467216691906,-71.15937748432992,35.122278634178855,48,-0.25333248382568563,-8.781563775918146,34.66418377660802,48,-0.9342966872105641,-22.828154117246243,24.433517136191472,48,16518,4117,False,39,21,30,30
20758,6,-2.394208364858749,-66.07128515394359,27.59629701562821,48,-0.563383570199311,-17.366009970578705,30.824487772043206,48,-1.0878417011578945,-26.237542145551732,24.11889718662614,48,16518,4240,False,40,27,32,32
20879,6,0.9619462364233803,36.64022505448965,38.089680760872824,49,-0.3756121552319318,-11.983157721346918,31.903008341004288,49,0.23973614082704311,5.411972891622721,22.574705978633283,49,16518,4361,False,8,24,16,16
21000,6,0.8674086277100577,20.114403916333064,23.18907522217609,30,-1.6213485260788836,-50.35068013266235,31.05481598976865,30,-1.4412943461129906,-33.10499592610829,22.968934843454257,30,16518,4482,False,9,38,36,36
