run_id,config_hash,star_id,treatment,detector,score_name,score_definition,fap_level,fap_threshold,null_trial_count,error,diagnostics
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,274.0076177941011,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,274.0076177941011,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,arima,bls,bls_power,bls_power,0.01,0.0008187118801262,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,9.925134869605586,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,179.3885673893581,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,223.35708326453351,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,223.35708326453351,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,gp,bls,bls_power,bls_power,0.01,0.0008990675182069,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,7.86195316550684,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,86.02596719204435,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,104.36865311248548,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,103.10235126889332,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,kalman,bls,bls_power,bls_power,0.01,0.0005798751917161,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,10.307492956948073,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,211.79982943710505,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,268.17063928486016,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,268.17063928486016,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,raw,bls,bls_power,bls_power,0.01,0.0155948990533805,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,7.840552892511027,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,660.7158764176662,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,852.6371685554158,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,830.9509053138806,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,arima,bls,bls_power,bls_power,0.01,0.0002032318453109,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,7.601553915533472,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,178.40708324314045,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,234.2285294349875,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,209.49106771947896,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,gp,bls,bls_power,bls_power,0.01,0.0011977558184504,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,6.205399111106933,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,147.06141161608622,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,179.0595341334301,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,179.0595341334301,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,kalman,bls,bls_power,bls_power,0.01,0.0002126487711198,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,7.333368331646149,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,176.422712008894,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,212.43709312850856,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,198.72668945252607,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,raw,bls,bls_power,bls_power,0.01,0.0117528773728406,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,7.30526678230369,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,783.2076691388131,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,944.9638389174702,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,861.1124299265538,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,arima,bls,bls_power,bls_power,0.01,0.0021219123679836,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,17.932706868044885,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,70.98105126882486,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,102.89069449139136,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,102.89069449139136,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,gp,bls,bls_power,bls_power,0.01,0.0032763528505107,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,7.789903188831144,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,58.63680456350062,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,77.95190236848639,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,70.50149010748099,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,kalman,bls,bls_power,bls_power,0.01,0.0015324008548145,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,13.581969610164856,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,80.35126096580952,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,90.25702964677409,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,89.001276320967,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,raw,bls,bls_power,bls_power,0.01,0.0380291441545584,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,6.291087012889554,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,572.864160580786,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,768.2550086316626,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,738.7843100992714,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,arima,bls,bls_power,bls_power,0.01,0.0011915363442351,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,8.8647430253925,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,72.31439674737123,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,95.40774527627865,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,84.71403438599194,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,gp,bls,bls_power,bls_power,0.01,0.0027290753603962,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,8.081450775390975,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,71.58463872752581,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,96.81962389862797,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,96.81962389862797,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,kalman,bls,bls_power,bls_power,0.01,0.0012563083680672,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,9.341308611759636,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,60.06549863531511,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,78.60905979512998,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,70.90695875134834,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,raw,bls,bls_power,bls_power,0.01,0.0266258426638517,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,5.672529137063557,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,652.4004127770368,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,783.8526224993839,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,783.8526224993839,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,arima,bls,bls_power,bls_power,0.01,0.0015806215872948,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,13.216471872439604,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,140.2788993613809,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,203.89937058925332,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,163.65423594334652,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,gp,bls,bls_power,bls_power,0.01,0.0011818958497924,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,9.696606467891408,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,105.61645072272674,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,129.26403835895147,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,129.26403835895147,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,kalman,bls,bls_power,bls_power,0.01,0.0010350340506398,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,9.74379921367346,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,100.6046831726481,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,119.27408869205314,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,119.27408869205314,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,raw,bls,bls_power,bls_power,0.01,0.0222137714596503,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,8.02763050672488,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,1211.3864357617997,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,1571.561636479638,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,1394.5655540439975,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,arima,bls,bls_power,bls_power,0.01,0.0008624727174744,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,8.150803264202695,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,153.34332146623004,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,188.0055126920409,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,188.0055126920409,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,gp,bls,bls_power,bls_power,0.01,0.0021920821087455,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,6.337186959398298,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,83.94977578375097,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,95.53002951051909,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,86.67747760704601,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,kalman,bls,bls_power,bls_power,0.01,0.0009659686993856,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,10.856643250948078,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,106.78420148949222,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,124.09888478282434,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,120.49014774804763,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,raw,bls,bls_power,bls_power,0.01,0.045080398648279,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,8.641276308121295,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,1654.2209570043376,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,2042.9850093266175,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,2042.9850093266175,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,arima,bls,bls_power,bls_power,0.01,0.0010529191718835,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,10.521580398871698,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,108.26409992076566,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,118.93558194228356,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,118.93558194228356,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,gp,bls,bls_power,bls_power,0.01,0.0024936632710974,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,7.419140316798391,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,68.03792903499311,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,97.97844895618304,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,92.77478652888138,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,kalman,bls,bls_power,bls_power,0.01,0.001083364225242,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,11.149644369102017,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,91.40846227824144,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,116.73651707193366,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,112.6134776283534,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,raw,bls,bls_power,bls_power,0.01,0.0290892689638822,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,7.072392947597946,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,516.1799602484898,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,695.8840101126434,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,566.8823577472506,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,arima,bls,bls_power,bls_power,0.01,0.0098777793123346,100,,
