injected_period_days,injected_duration_hours,injected_depth,epoch_phase_fraction,injected_epoch_days,observable_transit_count,in_transit_observation_count,raw_bls_recovered_period_days,raw_bls_recovered_score,raw_bls_period_matched,raw_bls_passes_fap_1_percent,raw_bls_recovered,existing_tcf_recovered_period_days,existing_tcf_recovered_score,existing_tcf_period_matched,existing_tcf_passes_fap_1_percent,existing_tcf_recovered,existing_tcf_exact_period_present_top10,existing_tcf_exact_period_rank_top10,depth_retention_fraction,snr_retention_fraction,kalman_bls_recovered_period_days,kalman_bls_recovered_power,kalman_bls_period_matched,kalman_bls_passes_fap_1_percent,kalman_bls_recovered,kalman_tcf_recovered_period_days,kalman_tcf_recovered_score,kalman_tcf_period_matched,kalman_tcf_passes_fap_1_percent,kalman_tcf_recovered,kalman_tcf_exact_period_rank_top10,raw_bls_union_existing_tcf,raw_bls_union_kalman_bls,raw_bls_union_kalman_tcf,existing_tcf_union_kalman_tcf,raw_bls_union_existing_tcf_union_kalman_tcf,all_four_union,kalman_tcf_only_vs_raw_bls,raw_bls_only_vs_kalman_tcf,kalman_tcf_unique_all_methods,kalman_bls_unique_all_methods
2.0,4.0,0.0002,0.45,444.4112269027813,47,377,3.998998998998999,64.57918212642868,True,True,True,2.512151215121512,18.25335527861923,False,True,False,True,3,0.1505654627073705,0.2890822993297351,2.5135135135135136,0.000992530164619,False,True,False,1.9996999699969995,19.363522258194887,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,4.0,0.0002,0.75,445.01122690278135,47,374,3.998998998998999,75.2911988046719,True,True,True,1.9996999699969995,24.381141367050784,True,True,True,True,1,0.1318529525613581,0.2539014070653153,2.5135135135135136,0.000997433435224,False,True,False,1.9996999699969995,25.426561587722244,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,4.0,0.0005,0.15,443.81122690278136,48,373,3.998998998998999,164.00438694781258,True,True,True,1.9996999699969995,66.10996538968361,True,True,True,True,1,0.0514477305978028,0.0951147339273142,1.0,0.0017959612119702,True,True,True,1.9996999699969995,66.98091925719797,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,4.0,0.0005,0.45,444.4112269027813,47,377,3.998998998998999,162.78687846905626,True,True,True,4.000500050005,45.633888072363526,True,True,True,True,2,0.0632952747413714,0.1175864850180617,1.0,0.0017378708495558,True,True,True,4.000500050005,46.24660693257592,True,True,True,2.0,True,True,True,True,True,True,False,False,False,False
2.0,4.0,0.0005,0.75,445.01122690278135,47,374,3.998998998998999,174.63988319184145,True,True,True,1.9996999699969995,65.1306881848277,True,True,True,True,1,0.0573438906554316,0.1056168563638201,1.0,0.0018600869240946,True,True,True,1.9996999699969995,65.99456488986128,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,4.0,0.001,0.15,443.81122690278136,48,373,3.998998998998999,329.6770312478135,True,True,True,1.9996999699969995,131.70447411428069,True,True,True,True,1,0.0242490372831968,0.0429091922097026,1.0,0.0031418484973669,True,True,True,1.9996999699969995,131.46303980518618,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,4.0,0.001,0.45,444.4112269027813,47,377,3.998998998998999,326.80362510327376,True,True,True,4.000500050005,92.9872681988217,True,True,True,True,4,0.0248751261963575,0.0445214341934687,1.0,0.0030740118597604,True,True,True,4.000500050005,93.26475677505076,True,True,True,4.0,True,True,True,True,True,True,False,False,False,False
2.0,4.0,0.001,0.75,445.01122690278135,47,374,3.998998998998999,340.221023837124,True,True,True,1.9996999699969995,129.4416831902355,True,True,True,True,1,0.0266055424011638,0.047124010203106,1.0,0.0032175258581406,True,True,True,1.9996999699969995,129.1639357716927,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,8.0,0.0002,0.15,443.81122690278136,48,740,1.994994994994995,102.90873210563257,True,True,True,2.512151215121512,17.83829639916278,False,True,False,True,2,0.0748791527846694,0.1430824344722208,2.5135135135135136,0.0009868051641623,False,True,False,1.9996999699969995,18.81458063196466,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,8.0,0.0002,0.45,444.4112269027813,48,743,1.994994994994995,104.64023960905142,True,True,True,2.512151215121512,18.169332748332216,False,True,False,True,2,0.0775025832244274,0.1464493993345111,3.998998998998999,0.0009710835608215,True,True,True,2.512151215121512,18.173428194781863,False,True,False,3.0,True,True,True,False,True,True,False,True,False,False
2.0,8.0,0.0002,0.75,445.01122690278135,47,747,1.994994994994995,109.61363879506654,True,True,True,2.512151215121512,18.50501792634944,False,True,False,True,2,0.0854819970849488,0.1620761872380016,2.5135135135135136,0.0009636493486736,False,True,False,1.9996999699969995,19.01750123034096,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,8.0,0.0005,0.15,443.81122690278136,48,740,1.994994994994995,257.7790385418519,True,True,True,1.9996999699969995,39.027420437018016,True,True,True,True,1,0.0292210981304515,0.0535555280379074,1.0,0.0018065162406241,True,True,True,1.9996999699969995,40.07156760346647,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,8.0,0.0005,0.45,444.4112269027813,48,743,1.994994994994995,261.0210271625819,True,True,True,1.9996999699969995,35.39005468830274,True,True,True,True,1,0.0318477197618195,0.0586136181970843,3.998998998998999,0.0018460927374586,True,True,True,1.9996999699969995,36.012632685504244,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,8.0,0.0005,0.75,445.01122690278135,47,747,1.994994994994995,268.4577282874752,True,True,True,1.9996999699969995,39.935039707564485,True,True,True,True,1,0.031448050919388,0.0573819881316566,1.0,0.0018344142843679,True,True,True,1.9996999699969995,40.015199671496,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,8.0,0.001,0.15,443.81122690278136,48,740,1.994994994994995,516.5980022131506,True,True,True,1.9996999699969995,71.37511939042645,True,True,True,True,1,0.012270569018335,0.0215948010822418,1.0,0.0031566591239077,True,True,True,1.9996999699969995,71.62627578789277,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,8.0,0.001,0.45,444.4112269027813,48,743,1.994994994994995,523.6326355371211,True,True,True,1.9996999699969995,68.1440250789243,True,True,True,True,1,0.0115722515948906,0.0204607718369139,1.0,0.0031842724572808,True,True,True,1.9996999699969995,68.0145104942808,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
2.0,8.0,0.001,0.75,445.01122690278135,47,747,1.994994994994995,533.1978774414894,True,True,True,1.9996999699969995,70.86198477876519,True,True,True,True,1,0.0123952362494379,0.0216918649058111,1.0,0.0031878957092839,True,True,True,1.9996999699969995,70.02956834747651,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,2.0,0.0002,0.15,444.26122690278135,19,71,11.72072072072072,51.40852809122192,False,False,False,2.512151215121512,18.526646771988244,True,True,True,True,4,0.5046952339211985,0.9905226680527712,2.5135135135135136,0.0010212563317492,True,True,True,2.512151215121512,19.497821004109664,True,True,True,4.0,True,True,True,True,True,True,True,False,False,False
5.0,2.0,0.0002,0.45,445.76122690278135,19,71,11.72072072072072,49.450904701527655,False,False,False,2.512151215121512,18.61473776793468,True,True,True,True,4,0.3703708285437382,0.7230979703752582,2.5135135135135136,0.0010427278222017,True,True,True,2.512151215121512,19.396099513187966,True,True,True,4.0,True,True,True,True,True,True,True,False,False,False
5.0,2.0,0.0002,0.75,447.26122690278135,19,77,11.72072072072072,47.41571490691889,False,False,False,2.512151215121512,18.554735712947977,True,True,True,True,3,0.4246013285514688,0.8234387193309224,2.5135135135135136,0.0010478346682058,True,True,True,1.6748674867486748,21.68801172691323,False,True,False,5.0,True,True,False,True,True,True,False,False,False,False
5.0,2.0,0.0005,0.15,444.26122690278135,19,71,4.993993993993994,82.26547612983373,True,True,True,4.998799879987999,30.68985123795092,True,True,True,True,1,0.2861675886207262,0.5555012259567031,2.4994994994994997,0.0012655327673972,True,True,True,4.998799879987999,30.748225530489982,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,2.0,0.0005,0.45,445.76122690278135,19,71,4.993993993993994,81.68640597669989,True,True,True,5.0002000200020005,25.56696653882849,True,True,True,True,1,0.2567932466621215,0.4938796636133307,9.996996996996996,0.0011793846171357,True,True,True,5.0002000200020005,27.17002753460682,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,2.0,0.0005,0.75,447.26122690278135,19,77,4.993993993993994,81.43940921125245,True,True,True,4.998799879987999,28.113506715315257,True,True,True,True,1,0.2565133388355981,0.4916755731743646,2.4994994994994997,0.0013865098155489,True,True,True,4.998799879987999,30.77762098197775,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,2.0,0.001,0.15,444.26122690278135,19,71,4.993993993993994,159.4738349063784,True,True,True,4.998799879987999,52.37007964244307,True,True,True,True,1,0.1288254159120166,0.2398072325663143,2.4994994994994997,0.0021276450586667,True,True,True,4.998799879987999,52.372116735097826,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,2.0,0.001,0.45,445.76122690278135,19,71,4.993993993993994,158.9302855086905,True,True,True,5.0002000200020005,48.136605375122464,True,True,True,True,1,0.1027106606785233,0.1891292013965697,9.996996996996996,0.0020434399743125,True,True,True,5.0002000200020005,48.65012277771995,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,2.0,0.001,0.75,447.26122690278135,19,77,4.993993993993994,162.32432061507288,True,True,True,4.998799879987999,50.91825847659068,True,True,True,True,1,0.1329623508345769,0.2447579144728947,2.4994994994994997,0.0022362405050712,True,True,True,4.998799879987999,52.344448992800494,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,4.0,0.0002,0.15,444.26122690278135,19,143,4.993993993993994,59.29047923845442,True,False,False,2.512151215121512,19.010986329387585,True,True,True,True,4,0.1808804639652439,0.3606088081568229,2.5135135135135136,0.0010403362684844,True,True,True,2.512151215121512,19.501071891102704,True,True,True,4.0,True,True,True,True,True,True,True,False,False,False
5.0,4.0,0.0002,0.45,445.76122690278135,19,143,5.008008008008008,61.21730846881703,True,True,True,2.512151215121512,18.620477395857996,True,True,True,True,2,0.1421715858015526,0.2813443010762781,2.5135135135135136,0.0010274558784916,True,True,True,2.512151215121512,19.413473150463513,True,True,True,2.0,True,True,True,True,True,True,False,False,False,False
5.0,4.0,0.0002,0.75,447.26122690278135,19,153,4.993993993993994,52.17026835201962,True,False,False,2.512151215121512,18.633621839656087,True,True,True,True,2,0.1917679200218146,0.3709881923172174,2.5135135135135136,0.0010358699263592,True,True,True,2.512151215121512,18.40345099313402,True,True,True,2.0,True,True,True,True,True,True,True,False,False,False
5.0,4.0,0.0005,0.15,444.26122690278135,19,143,4.993993993993994,135.82850873577178,True,True,True,5.001600160016001,41.506225040792096,True,True,True,True,1,0.0969544383992579,0.1891185493417897,4.993993993993994,0.001237922575301,True,True,True,5.0002000200020005,41.90051626193755,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,4.0,0.0005,0.45,445.76122690278135,19,143,4.993993993993994,134.8560741804568,True,True,True,5.0002000200020005,41.147657205614394,True,True,True,True,1,0.0660352407927406,0.1281336808112144,2.4994994994994997,0.0012649793617671,True,True,True,5.0002000200020005,42.52126510996558,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,4.0,0.0005,0.75,447.26122690278135,19,153,4.993993993993994,132.70852717958158,True,True,True,5.0002000200020005,43.94660367996614,True,True,True,True,1,0.079191068472188,0.1515180028570991,4.993993993993994,0.0012898104816128,True,True,True,5.0002000200020005,44.22364975318719,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,4.0,0.001,0.15,444.26122690278135,19,143,4.993993993993994,264.96053559310604,True,True,True,5.0002000200020005,84.68912396614034,True,True,True,True,1,0.0463679873161443,0.0865273362529657,9.996996996996996,0.002068541883004,True,True,True,5.001600160016001,84.81504652625057,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,4.0,0.001,0.45,445.76122690278135,19,143,4.993993993993994,264.80231948132047,True,True,True,4.998799879987999,83.54201547195672,True,True,True,True,1,0.0280702839794017,0.0520649700960197,2.4994994994994997,0.0021214461759777,True,True,True,4.998799879987999,84.3619814501642,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,4.0,0.001,0.75,447.26122690278135,19,153,4.993993993993994,266.93895855885165,True,True,True,5.0002000200020005,88.06307158729824,True,True,True,True,1,0.036999728718893,0.0679344052216167,4.993993993993994,0.0021959946432451,True,True,True,5.0002000200020005,87.93186282564639,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,8.0,0.0002,0.15,444.26122690278135,19,290,5.008008008008008,89.44472498017102,True,True,True,2.512151215121512,19.028352776201658,True,True,True,True,3,0.0883863373279331,0.1746896679333121,2.5135135135135136,0.0011138620866569,True,True,True,2.512151215121512,19.16665922438866,True,True,True,4.0,True,True,True,True,True,True,False,False,False,False
5.0,8.0,0.0002,0.45,445.76122690278135,19,287,5.008008008008008,89.42314222091917,True,True,True,2.512151215121512,18.66362936396835,True,True,True,True,4,0.0957544152707759,0.1893387976025833,2.5135135135135136,0.001032352557318,True,True,True,2.512151215121512,19.264339785285472,True,True,True,4.0,True,True,True,True,True,True,False,False,False,False
5.0,8.0,0.0002,0.75,447.26122690278135,19,308,4.993993993993994,79.1590368483625,True,True,True,2.512151215121512,18.67674940827868,True,True,True,True,4,0.0864036377934758,0.1673278517060966,2.5135135135135136,0.0010287178451583,True,True,True,2.512151215121512,18.95826417090227,True,True,True,5.0,True,True,True,True,True,True,False,False,False,False
5.0,8.0,0.0005,0.15,444.26122690278135,19,290,4.993993993993994,205.2295760603701,True,True,True,5.0002000200020005,26.94002144343193,True,True,True,True,1,0.0443321310831714,0.0854365276373851,9.996996996996996,0.0012372558515446,True,True,True,5.0002000200020005,28.72349199369241,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,8.0,0.0005,0.45,445.76122690278135,19,287,4.993993993993994,207.8819137693952,True,True,True,5.0002000200020005,25.626469020384288,True,True,True,True,1,0.042096121155052,0.0819383267045652,4.993993993993994,0.0013201032393385,True,True,True,5.0002000200020005,27.782451316010537,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,8.0,0.0005,0.75,447.26122690278135,19,308,4.993993993993994,201.9759864451981,True,True,True,5.0002000200020005,27.092687991859936,True,True,True,True,1,0.0316327164287068,0.0604021170179175,9.996996996996996,0.0013289562748008,True,True,True,5.0002000200020005,29.58002373817928,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,8.0,0.001,0.15,444.26122690278135,19,290,4.993993993993994,403.32134810772993,True,True,True,5.0002000200020005,49.49013711559217,True,True,True,True,1,0.0221527218427835,0.0407555725558166,9.996996996996996,0.0020867585836672,True,True,True,5.0002000200020005,49.67612334596418,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,8.0,0.001,0.45,445.76122690278135,19,287,4.993993993993994,405.68187568369984,True,True,True,4.998799879987999,48.47732038094711,True,True,True,True,1,0.0166443630101732,0.0310039579080253,2.4994994994994997,0.0021649643270283,True,True,True,4.998799879987999,49.83765971954876,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
5.0,8.0,0.001,0.75,447.26122690278135,19,308,4.993993993993994,406.670902439924,True,True,True,5.0002000200020005,50.16438023069309,True,True,True,True,1,0.0106512500771361,0.0195347878930635,2.4994994994994997,0.0022034855200236,True,True,True,5.0002000200020005,51.174313042426874,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,2.0,0.0002,0.15,445.01122690278135,10,39,11.72072072072072,47.9190762322691,False,False,False,2.512151215121512,18.76989024228601,False,True,False,True,10,0.3177107600830432,0.6221129943476873,2.5135135135135136,0.0010540102319558,False,True,False,2.512151215121512,19.672941527310076,False,True,False,10.0,False,False,False,False,False,False,False,False,False,False
10.0,2.0,0.0002,0.45,448.01122690278135,10,41,11.72072072072072,47.89258583026523,False,False,False,2.512151215121512,18.70499668269876,False,True,False,True,10,0.3550716645902173,0.695348533205775,2.5135135135135136,0.001060414779717,False,True,False,2.512151215121512,19.61248861819702,False,True,False,9.0,False,False,False,False,False,False,False,False,False,False
10.0,2.0,0.0002,0.75,451.01122690278135,9,37,11.72072072072072,49.90881509173701,False,False,False,2.512151215121512,18.796234567851016,False,True,False,True,10,0.4176429310661865,0.8121431520602749,2.5135135135135136,0.001050072867461,False,True,False,2.512151215121512,19.566799443253093,False,True,False,,False,False,False,False,False,False,False,False,False,False
10.0,2.0,0.0005,0.15,445.01122690278135,10,39,9.996996996996996,80.46853945130341,True,True,True,10.000100010001,20.480149262166854,True,True,True,True,1,0.2510502310492789,0.4898240593042831,9.996996996996996,0.0013233339250084,True,True,True,10.000100010001,22.859330210777248,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,2.0,0.0005,0.45,448.01122690278135,10,41,9.996996996996996,71.91434730594662,True,True,True,10.001500150015,21.612814290647037,True,True,True,True,1,0.2677481294637434,0.5178861931854932,9.996996996996996,0.0014020479894231,True,True,True,10.000100010001,23.77988426870474,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,2.0,0.0005,0.75,451.01122690278135,9,37,9.996996996996996,79.75052738898725,True,True,True,9.998699869986998,19.83385423459712,True,True,True,True,1,0.3092615203471163,0.598605569370914,9.996996996996996,0.001302301860268,True,True,True,9.998699869986998,21.56787416586661,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,2.0,0.001,0.15,445.01122690278135,10,39,9.996996996996996,152.116419950585,True,True,True,10.000100010001,38.50413519158591,True,True,True,True,1,0.1698831944728095,0.3275046837238454,9.996996996996996,0.0022991577984782,True,True,True,10.000100010001,40.62583935394072,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,2.0,0.001,0.45,448.01122690278135,10,41,9.996996996996996,145.68363970377212,True,True,True,10.000100010001,40.99677978777928,True,True,True,True,1,0.1215759632933314,0.2329934923308547,9.996996996996996,0.0023694313280952,True,True,True,10.001500150015,42.954563225623126,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,2.0,0.001,0.75,451.01122690278135,9,37,9.996996996996996,149.03563284853612,True,True,True,9.998699869986998,37.91845488348719,True,True,True,True,1,0.1734834440107166,0.3308699137731767,9.996996996996996,0.0022349462183934,True,True,True,9.998699869986998,39.53304624968271,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,4.0,0.0002,0.15,445.01122690278135,10,76,9.996996996996996,51.79771591325102,True,False,False,2.512151215121512,18.787495466555725,False,True,False,True,9,0.1330498740829094,0.2628677998787844,2.5135135135135136,0.0010390690441605,False,True,False,2.512151215121512,19.09908293311793,False,True,False,7.0,False,False,False,False,False,False,False,False,False,False
10.0,4.0,0.0002,0.45,448.01122690278135,10,80,11.72072072072072,47.37539177397856,False,False,False,2.512151215121512,18.711292050369757,False,True,False,True,8,0.1793565147395556,0.3507338272960955,2.5135135135135136,0.0010497265616257,False,True,False,2.512151215121512,19.516093601943293,False,True,False,9.0,False,False,False,False,False,False,False,False,False,False
10.0,4.0,0.0002,0.75,451.01122690278135,9,74,9.996996996996996,56.028961202499985,True,False,False,2.512151215121512,18.757453971964317,False,True,False,True,9,0.1351502732803588,0.2653453744148334,2.5135135135135136,0.0010351412783408,False,True,False,2.512151215121512,19.53745850535728,False,True,False,9.0,False,False,False,False,False,False,False,False,False,False
10.0,4.0,0.0005,0.15,445.01122690278135,10,76,9.996996996996996,118.57225987750212,True,True,True,9.998699869986998,28.29379879842308,True,True,True,True,1,0.0687534432349859,0.1347987696213424,9.996996996996996,0.0013912101003564,True,True,True,9.998699869986998,29.354532776290476,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,4.0,0.0005,0.45,448.01122690278135,10,80,9.996996996996996,109.15795466564282,True,True,True,9.997299729972998,30.86085456566407,True,True,True,True,1,0.0784739710715483,0.1510976819170641,9.996996996996996,0.0012753452835641,True,True,True,10.002900290029002,31.665198473797293,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,4.0,0.0005,0.75,451.01122690278135,9,74,9.996996996996996,121.82366302408175,True,True,True,9.998699869986998,31.04251753619284,True,True,True,True,1,0.0691816277915353,0.1345551165630648,9.996996996996996,0.0012951876476378,True,True,True,9.998699869986998,31.332416067497487,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,4.0,0.001,0.15,445.01122690278135,10,76,9.996996996996996,229.86316648458725,True,True,True,9.998699869986998,58.859130993426795,True,True,True,True,1,0.0336207655744798,0.0636107496758171,9.996996996996996,0.0023463291301372,True,True,True,9.998699869986998,58.6701050183576,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,4.0,0.001,0.45,448.01122690278135,10,80,9.996996996996996,221.271962995892,True,True,True,9.997299729972998,64.8553199629846,True,True,True,True,1,0.0349996409292234,0.0661952554393851,9.996996996996996,0.0022755052653621,True,True,True,10.002900290029002,65.33334430748734,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,4.0,0.001,0.75,451.01122690278135,9,74,9.996996996996996,231.4814993933849,True,True,True,9.998699869986998,63.561314951936424,True,True,True,True,1,0.0321403559485066,0.0607374737248453,9.996996996996996,0.0022004842040185,True,True,True,9.998699869986998,63.43298600784096,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,8.0,0.0002,0.15,445.01122690278135,10,153,9.996996996996996,69.36315906258235,True,True,True,2.512151215121512,18.757924885251526,False,True,False,True,10,0.1249946197607825,0.2459929052817192,2.5135135135135136,0.0010440028173771,False,True,False,2.512151215121512,19.739777371276677,False,True,False,10.0,True,True,True,False,True,True,False,True,False,False
10.0,8.0,0.0002,0.45,448.01122690278135,10,161,9.996996996996996,61.30860182679156,True,True,True,2.512151215121512,18.80701524263942,False,True,False,True,9,0.1068285847535592,0.2084466831792955,2.5135135135135136,0.0010452850528993,False,True,False,2.512151215121512,19.52156314366626,False,True,False,10.0,True,True,True,False,True,True,False,True,False,False
10.0,8.0,0.0002,0.75,451.01122690278135,9,145,9.996996996996996,73.52538683894618,True,True,True,2.512151215121512,18.730435029095936,False,True,False,True,10,0.0908722417585253,0.1773213300156269,2.5135135135135136,0.0010388404202831,False,True,False,2.512151215121512,19.41858741092901,False,True,False,10.0,True,True,True,False,True,True,False,True,False,False
10.0,8.0,0.0005,0.15,445.01122690278135,10,153,9.996996996996996,163.3240782986951,True,True,True,9.998699869986998,20.190382875470235,True,True,True,True,1,0.0478432991730315,0.093076541144727,9.996996996996996,0.0012807740386333,True,True,True,9.998699869986998,22.248452949818297,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,8.0,0.0005,0.45,448.01122690278135,10,161,9.996996996996996,157.3292592758521,True,True,True,2.512151215121512,18.69767572167975,False,True,False,True,2,0.0495525723051219,0.0952276458606581,9.996996996996996,0.0013865609272125,True,True,True,9.998699869986998,20.21413912358138,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
10.0,8.0,0.0005,0.75,451.01122690278135,9,145,9.996996996996996,165.09858012496977,True,True,True,10.000100010001,20.28917516587344,True,True,True,True,1,0.0352433247497932,0.0683656441959414,9.996996996996996,0.0012476930292666,True,True,True,10.000100010001,22.309954642826288,True,True,True,1.0,True,True,True,True,True,True,False,False,False,False
