target_id,quarter,status,star_dir,detector_path,candidates_path,status_path,detector_rows,candidate_rows,trial_rows,runtime_seconds,error
1724719,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1724719_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1724719_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1724719_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1724719_q5/trial_status.csv,180,178,9,137.09324654191732,
1865042,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1865042_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1865042_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1865042_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1865042_q5/trial_status.csv,180,174,9,137.60491108288988,
1871056,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1871056_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1871056_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1871056_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1871056_q5/trial_status.csv,180,178,9,135.0284770829603,
1872821,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1872821_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1872821_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1872821_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1872821_q5/trial_status.csv,180,176,9,136.89461500011384,
1995519,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1995519_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1995519_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1995519_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1995519_q5/trial_status.csv,180,176,9,136.5569393329788,
11086270,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_11086270_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_11086270_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_11086270_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_11086270_q5/trial_status.csv,180,176,9,137.89874458289705,
1996180,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1996180_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1996180_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1996180_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1996180_q5/trial_status.csv,180,177,9,138.76727533293888,
2142522,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2142522_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2142522_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2142522_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2142522_q5/trial_status.csv,180,175,9,138.83157704188488,
2161536,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2161536_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2161536_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2161536_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2161536_q5/trial_status.csv,180,174,9,137.0753079589922,
2164169,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2164169_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2164169_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2164169_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2164169_q5/trial_status.csv,180,174,9,141.91904600011185,
2165002,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2165002_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2165002_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2165002_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2165002_q5/trial_status.csv,180,176,9,141.4561806251295,
2302548,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2302548_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2302548_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2302548_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2302548_q5/trial_status.csv,180,174,9,141.57086520898156,
2304320,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2304320_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2304320_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2304320_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2304320_q5/trial_status.csv,180,176,9,142.37959991698153,
2307415,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2307415_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2307415_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2307415_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2307415_q5/trial_status.csv,180,179,9,143.28955266601406,
2438264,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2438264_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2438264_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2438264_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2438264_q5/trial_status.csv,180,177,9,135.8489968329668,
2438513,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2438513_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2438513_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2438513_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2438513_q5/trial_status.csv,180,175,9,136.69995154091157,
2439243,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2439243_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2439243_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2439243_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2439243_q5/trial_status.csv,180,176,9,137.76649291603826,
2441495,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2441495_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2441495_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2441495_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2441495_q5/trial_status.csv,180,179,9,137.5144881659653,
2442448,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2442448_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2442448_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2442448_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2442448_q5/trial_status.csv,180,177,9,137.93885012506507,
2444412,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2444412_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2444412_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2444412_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2444412_q5/trial_status.csv,180,175,9,137.65274162497371,
2556650,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2556650_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2556650_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2556650_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2556650_q5/trial_status.csv,180,179,9,141.96391012496315,
2557816,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2557816_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2557816_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2557816_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2557816_q5/trial_status.csv,180,174,9,145.91836387501098,
2571238,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2571238_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2571238_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2571238_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2571238_q5/trial_status.csv,180,175,9,146.72391350008547,
2574338,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2574338_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2574338_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2574338_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2574338_q5/trial_status.csv,180,178,9,147.33401950006373,
2581316,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2581316_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2581316_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2581316_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2581316_q5/trial_status.csv,180,178,9,146.98998387507163,
2581554,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2581554_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2581554_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2581554_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2581554_q5/trial_status.csv,180,174,9,146.82357479189523,
2584163,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2584163_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2584163_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2584163_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2584163_q5/trial_status.csv,180,179,9,139.32456320896745,
2692377,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2692377_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2692377_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2692377_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2692377_q5/trial_status.csv,180,178,9,140.26658862503245,
