dataset_kind,target_id,quarter,trial,trial_seed,detector,rank,period_days,error,score,tcf_score,tcf_raw_pooled_score,tcf_epoch_days,tcf_duration_hours,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,bls_sde,bls_power,bls_duration_hours,bls_transit_time,bls_depth
null_trial,1161345,5,3,1.7074128617252012e+19,tcf,1,9.41680560186729,,6.614127967771107,6.614127967771107,5.55918570422032,445.68998226028015,10.0,10.0,7.0,0.7,2.091570911397745,,,,,
null_trial,1161345,5,3,1.7074128617252012e+19,tcf,2,13.711570523507836,,6.424733761496977,6.424733761496977,4.654439772428399,450.3449201343077,8.785714285714285,7.0,6.0,0.8571428571428571,2.428321110388795,,,,,
null_trial,1161345,5,3,1.7074128617252012e+19,tcf,3,13.1513837945982,,6.010776473142434,6.010776473142434,5.646272238845832,449.04923549269114,7.571428571428571,6.0,5.0,0.8333333333333334,2.4538892195208066,,,,,
null_trial,1161345,5,3,1.7074128617252012e+19,tcf,4,6.326442147382461,,5.99656408591793,5.99656408591793,4.171542318225852,448.64730696994417,10.0,15.0,11.0,0.7333333333333333,1.5483061892817096,,,,,
null_trial,1161345,5,3,1.7074128617252012e+19,tcf,5,14.551850616872292,,5.9310632230172535,5.9310632230172535,3.453239485138943,446.2438658960856,5.142857142857142,5.0,3.0,0.6,2.652452109103115,,,,,
null_trial,1161345,5,3,1.7074128617252012e+19,tcf,6,11.965655218406136,,5.828286793049183,5.828286793049183,5.5238879629840225,449.09528128220904,3.928571428571429,8.0,7.0,0.875,2.0606105570325366,,,,,
null_trial,1161345,5,3,1.7074128617252012e+19,tcf,7,6.060353451150384,,5.805454338581216,5.805454338581216,5.633823738906358,449.0498824864803,8.785714285714285,15.0,14.0,0.9333333333333333,1.4989618646995095,,,,,
null_trial,1161345,5,3,1.7074128617252012e+19,tcf,8,5.626208736245416,,5.69533385280308,5.69533385280308,4.153217011336103,447.4681303648416,8.785714285714285,15.0,10.0,0.6666666666666666,1.4705288775331768,,,,,
null_trial,1161345,5,3,1.7074128617252012e+19,tcf,9,9.51950650216739,,5.662909021772104,5.662909021772104,4.151905427850862,450.24557032109954,10.0,10.0,8.0,0.8,1.7907690691115894,,,,,
null_trial,1161345,5,3,1.7074128617252012e+19,tcf,10,14.943981327109038,,5.656184045742882,5.656184045742882,4.723884869988588,448.2060521720539,10.0,7.0,6.0,0.8571428571428571,2.137836622092407,,,,,
null_trial,1161345,5,3,1.7074128617252012e+19,bls,1,4.958652884294765,,3.7946720185097544,,,,,,,,,3.7946720185097544,0.06793481019864236,9.9,443.72919465995074,0.0035511651790382168
null_trial,1161345,5,3,1.7074128617252012e+19,bls,2,6.088362787595866,,3.2715499513679505,,,,,,,,,3.2715499513679505,0.06255172010805578,9.9,446.89169465995076,0.003693285531287189
null_trial,1161345,5,3,1.7074128617252012e+19,bls,3,14.379126375458489,,3.1646541785836932,,,,,,,,,3.1646541785836932,0.06145172909000426,9.9,454.20419465995076,0.005640827373022416
null_trial,1161345,5,3,1.7074128617252012e+19,bls,4,14.88329443147716,,3.024002517949817,,,,,,,,,3.024002517949817,0.06000437940215879,9.9,453.6791946599507,0.005507971066805604
null_trial,1161345,5,3,1.7074128617252012e+19,bls,5,12.38112704234745,,2.525988386968687,,,,,,,,,2.525988386968687,0.05487965784700806,9.9,443.8041946599507,0.004418140997332711
null_trial,1161345,5,3,1.7074128617252012e+19,bls,6,14.528509503167724,,2.3761556410483267,,,,,,,,,2.3761556410483267,0.053337831912927104,9.9,453.72919465995074,0.0048385845122090035
null_trial,1161345,5,3,1.7074128617252012e+19,bls,7,12.231743914638214,,2.3043689876463715,,,,,,,,,2.3043689876463715,0.052599124741433065,9.9,452.65419465995075,0.004440489784557237
null_trial,1161345,5,3,1.7074128617252012e+19,bls,8,9.920973657885964,,2.1686174193751735,,,,,,,,,2.1686174193751735,0.051202198540374555,9.9,443.76669465995076,0.003686549851607813
null_trial,1161345,5,3,1.7074128617252012e+19,bls,9,7.978992997665889,,2.0816405837275553,,,,,,,,,2.0816405837275553,0.05030717963084277,9.9,445.3041946599507,0.0033444310628472943
null_trial,1161345,5,3,1.7074128617252012e+19,bls,10,7.344114704901634,,1.9611180844828824,,,,,,,,,1.9611180844828824,0.049066965324989636,9.9,444.35419465995074,0.0031409121824696935
null_trial,1161345,5,4,1.4399246545360144e+19,tcf,1,13.660220073357786,,8.109083706988775,8.109083706988775,5.503155637028123,453.7707150432155,5.142857142857142,7.0,5.0,0.7142857142857143,3.0649455498997233,,,,,
null_trial,1161345,5,4,1.4399246545360144e+19,tcf,2,13.370790263421142,,7.806132373412649,7.806132373412649,6.832776995212727,453.9416007634531,7.571428571428571,6.0,6.0,1.0,3.1868401965803317,,,,,
null_trial,1161345,5,4,1.4399246545360144e+19,tcf,3,12.56318772924308,,7.051817838709652,7.051817838709652,5.7427626582359546,444.2552553266729,8.785714285714285,8.0,7.0,0.875,2.493194106721929,,,,,
null_trial,1161345,5,4,1.4399246545360144e+19,tcf,4,14.271757252417473,,6.947367094010096,6.947367094010096,4.111406447108111,453.43248552889605,2.7142857142857144,5.0,4.0,0.8,3.106957017370349,,,,,
null_trial,1161345,5,4,1.4399246545360144e+19,tcf,5,10.537179059686563,,6.91409887761994,6.91409887761994,13.997383171219823,453.9141490976539,8.785714285714285,7.0,7.0,1.0,2.61328373861331,,,,,
null_trial,1161345,5,4,1.4399246545360144e+19,tcf,6,12.885295098366123,,6.738277909580476,6.738277909580476,17.1725739817018,456.18546806121606,10.0,6.0,5.0,0.8333333333333334,2.750890437256642,,,,,
null_trial,1161345,5,4,1.4399246545360144e+19,tcf,7,11.372790930310105,,6.66082294384085,6.66082294384085,12.76341412500289,451.4012680121059,8.785714285714285,8.0,6.0,0.75,2.3549565359364037,,,,,
null_trial,1161345,5,4,1.4399246545360144e+19,tcf,8,14.477159053017674,,6.239023363368941,6.239023363368941,5.386188841425255,446.1983424360456,8.785714285714285,4.0,3.0,0.75,3.1195116816844704,,,,,
null_trial,1161345,5,4,1.4399246545360144e+19,tcf,9,14.029009669889964,,6.163135763592586,6.163135763592586,5.000067207666656,446.91554158643027,5.142857142857142,5.0,4.0,0.8,2.756238104390619,,,,,
null_trial,1161345,5,4,1.4399246545360144e+19,tcf,10,12.320440146715573,,6.086365635057761,6.086365635057761,5.937810048621591,446.6205958063689,7.571428571428571,7.0,7.0,1.0,2.300429979796077,,,,,
null_trial,1161345,5,4,1.4399246545360144e+19,bls,1,8.599866622207404,,2.9179675996872043,,,,,,,,,2.9179675996872043,0.05690257661614511,9.9,446.15419465995075,0.003934071943619237
null_trial,1161345,5,4,1.4399246545360144e+19,bls,2,9.990996998999668,,2.59710616860105,,,,,,,,,2.59710616860105,0.054049872129842004,9.9,452.14169465995076,0.004079577112793197
null_trial,1161345,5,4,1.4399246545360144e+19,bls,3,2.8672890963654556,,2.454141205875214,,,,,,,,,2.454141205875214,0.05277880383979676,9.9,446.1916946599507,0.002227401916853636
null_trial,1161345,5,4,1.4399246545360144e+19,bls,4,14.02434144714905,,2.09721771195924,,,,,,,,,2.09721771195924,0.04960547992574963,9.9,444.97919465995074,0.004274237185279034
null_trial,1161345,5,4,1.4399246545360144e+19,bls,5,6.363787929309771,,2.087739566845046,,,,,,,,,2.087739566845046,0.049521211938171425,9.9,447.7541946599507,0.002969018309851165
null_trial,1161345,5,4,1.4399246545360144e+19,bls,6,7.6382127375791935,,2.0868223574622258,,,,,,,,,2.0868223574622258,0.04951305724250609,9.9,446.34169465995075,0.0031810237812568837
null_trial,1161345,5,4,1.4399246545360144e+19,bls,7,12.413804601533846,,1.9498277845569167,,,,,,,,,1.9498277845569167,0.04829507030215233,9.9,454.51669465995076,0.004433140589802141
null_trial,1161345,5,4,1.4399246545360144e+19,bls,8,6.67189063021007,,1.7967886610946076,,,,,,,,,1.7967886610946076,0.046934434988013876,9.9,445.3166946599507,0.002911354347660858
null_trial,1161345,5,4,1.4399246545360144e+19,bls,9,9.547515838612872,,1.72278011674773,,,,,,,,,1.72278011674773,0.0462764422035012,9.9,444.59169465995075,0.003355742007914044
null_trial,1161345,5,4,1.4399246545360144e+19,bls,10,13.006668889629877,,1.604560679926249,,,,,,,,,1.604560679926249,0.04522538063886487,9.9,450.14169465995076,0.004102656941046999
null_trial,1161345,5,5,8.079618302000263e+18,tcf,1,12.41847282427476,,9.27113698858551,9.27113698858551,6.244509210440676,454.65156635766056,8.785714285714285,6.0,4.0,0.6666666666666666,3.7849258262463223,,,,,
null_trial,1161345,5,5,8.079618302000263e+18,tcf,2,12.273757919306435,,9.23917136872956,9.23917136872956,8.323320325334658,454.80456450138195,1.5,6.0,4.0,0.6666666666666666,3.771875916586512,,,,,
null_trial,1161345,5,5,8.079618302000263e+18,tcf,3,14.388462820940315,,7.08715729845263,7.08715729845263,5.9629849559421695,457.4634350411659,10.0,6.0,5.0,0.8333333333333334,2.893319851341776,,,,,
null_trial,1161345,5,5,8.079618302000263e+18,tcf,4,14.715238412804268,,6.975368512490881,6.975368512490881,4.966068415293211,445.33000139556515,1.5,5.0,4.0,0.8,3.11947963240824,,,,,
null_trial,1161345,5,5,8.079618302000263e+18,tcf,5,10.798599533177727,,6.936802335206664,6.936802335206664,4.3399790215565375,445.4324082283863,6.357142857142858,9.0,7.0,0.7777777777777778,2.3122674450688883,,,,,
null_trial,1161345,5,5,8.079618302000263e+18,tcf,6,7.474824941647216,,6.322454550737782,6.322454550737782,5.3482687315438175,446.12429326453923,6.357142857142858,12.0,9.0,0.75,1.8251354184038164,,,,,
null_trial,1161345,5,5,8.079618302000263e+18,tcf,7,12.012337445815271,,6.258424883856284,6.258424883856284,4.062679645606685,455.0117097021511,6.357142857142858,7.0,5.0,0.7142857142857143,2.3654622630945745,,,,,
null_trial,1161345,5,5,8.079618302000263e+18,tcf,8,14.173724574858287,,6.061499827817262,6.061499827817262,4.166418080647025,452.85911212741956,5.142857142857142,7.0,6.0,0.8571428571428571,2.291031588066473,,,,,
null_trial,1161345,5,5,8.079618302000263e+18,tcf,9,11.004001333777929,,5.80092999493466,5.80092999493466,3.160071873176187,454.0025809553604,6.357142857142858,7.0,6.0,0.8571428571428571,2.192545448498898,,,,,
null_trial,1161345,5,5,8.079618302000263e+18,tcf,10,11.172057352450818,,5.769379633010462,5.769379633010462,4.563200042718588,446.3695308121953,6.357142857142858,9.0,8.0,0.8888888888888888,1.9231265443368206,,,,,
null_trial,1161345,5,5,8.079618302000263e+18,bls,1,2.6385461820606873,,2.767731118639165,,,,,,,,,2.767731118639165,0.05463952004555077,9.9,444.72919465995074,0.002231297570537012
null_trial,1161345,5,5,8.079618302000263e+18,bls,2,12.801267089029675,,2.5889010699839985,,,,,,,,,2.5889010699839985,0.05311367421709927,9.9,445.35419465995074,0.004263161531967641
null_trial,1161345,5,5,8.079618302000263e+18,bls,3,6.186395465155052,,2.3641390034538374,,,,,,,,,2.3641390034538374,0.0511959189841938,9.9,444.21669465995075,0.0030551847747516906
null_trial,1161345,5,5,8.079618302000263e+18,bls,4,9.001333777925977,,2.1990084505368532,,,,,,,,,2.1990084505368532,0.049786962451367905,9.9,450.15419465995075,0.003787686478839424
null_trial,1161345,5,5,8.079618302000263e+18,bls,5,14.463154384794931,,2.080429405225037,,,,,,,,,2.080429405225037,0.04877520104442625,9.9,444.6791946599507,0.004188141860260389
null_trial,1161345,5,5,8.079618302000263e+18,bls,6,5.280760253417807,,2.024965440822996,,,,,,,,,2.0249654408229962,0.04830196145550557,9.9,447.3666946599507,0.0026444702430468096
null_trial,1161345,5,5,8.079618302000263e+18,bls,7,10.32710903634545,,2.010051749729299,,,,,,,,,2.010051749729299,0.04817471218440565,9.9,448.7416946599507,0.003655316051999689
null_trial,1161345,5,5,8.079618302000263e+18,bls,8,7.927642547515839,,1.9797812159561183,,,,,,,,,1.9797812159561183,0.047916432504731286,9.9,447.27919465995075,0.003172995755076984
