dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id
null_trial,1161345,5,1,confirmed_planet_host,8.002334111370457,bls,False,1,True,False,True,False,False,8.002334111370457,,1.0,,3.3090374552985873,,1.0,,,,,0.3529348324301005,0.0,0.2941303351397989,0.5,0.0,1.0,0.2941303351397989,0.5,,,,,,9.9,0.003773225017313961,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,37
null_trial,1161345,5,1,confirmed_planet_host,8.473824608202735,bls,False,1,True,False,True,False,False,8.473824608202735,,2.0,,2.9728842400192312,,0.8984135961528354,,,,,0.3148103211194693,0.0589191216300679,0.3148103211194693,1.0,0.0589191216300679,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,38
null_trial,1161345,5,1,confirmed_planet_host,13.594864954984995,bls,False,1,True,False,True,False,False,13.594864954984995,,3.0,,2.830723324861144,,0.8554521860514017,,,,,0.0992747175712475,0.6988624526021917,0.0992747175712475,1.0,0.1505687736989041,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,39
null_trial,1161345,5,1,confirmed_planet_host,14.724574858286095,bls,False,1,True,False,True,False,False,14.724574858286097,,4.0,,2.786915509510041,,0.8422133466780498,,,,,0.190622556553156,0.8400350014583943,0.190622556553156,1.0,0.0799824992708028,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,4.0,40
null_trial,1161345,5,1,confirmed_planet_host,14.967322440813604,bls,False,1,True,False,True,False,False,14.967322440813605,,5.0,,2.5541716750077876,,0.7718775352385109,,,,,0.2102510178219958,0.8703695987332806,0.2102510178219958,1.0,0.0648152006333597,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,41
null_trial,1161345,5,1,confirmed_planet_host,9.118039346448818,bls,False,1,True,False,True,False,False,9.118039346448818,,6.0,,2.480638051159926,,0.7496554767573909,,,,,0.2627194046752405,0.1394224759364974,0.2627194046752405,1.0,0.1394224759364974,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,6.0,42
null_trial,1161345,5,1,confirmed_planet_host,5.649549849949984,bls,False,1,True,False,True,False,False,5.649549849949984,,7.0,,2.230947444260374,,0.6741983052165442,,,,,0.5431799185742403,0.2940122505104379,0.0863598371484806,0.5,0.2940122505104379,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,7.0,43
null_trial,1161345,5,1,confirmed_planet_host,14.155051683894632,bls,False,1,True,False,True,False,False,14.155051683894632,,8.0,,2.230113631076514,,0.6739463246345401,,,,,0.1445711666531856,0.7688653693903912,0.1445711666531856,1.0,0.1155673153048043,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,8.0,44
null_trial,1161345,5,1,confirmed_planet_host,13.879626542180729,bls,False,1,True,False,True,False,False,13.879626542180729,,9.0,,2.222763722404447,,0.6717251625076811,,,,,0.1223004125212328,0.7344472686361934,0.1223004125212328,1.0,0.1327763656819033,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,9.0,45
null_trial,1161345,5,1,confirmed_planet_host,3.3947982660886966,bls,False,1,True,False,True,False,False,3.3947982660886966,,10.0,,2.1071600391421272,,0.6367894191611652,,,,,0.725498126129041,0.5757739905829409,0.4509962522580819,0.5,0.1515479811658818,0.5,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,10.0,46
null_trial,1161345,5,1,confirmed_planet_host,12.367122374124708,tcf,False,1,False,True,False,True,True,,12.367122374124708,,1.0,,10.558776074484884,,1.0,,,,0.0,0.5454393933080545,0.0,1.0,0.2272803033459727,2.0,0.2941303351397989,0.5,7.0,5.0,0.7142857142857143,3.990842234615116,5.548897792170058,10.0,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,47
null_trial,1161345,5,1,confirmed_planet_host,11.886295431810604,tcf,False,1,False,True,False,True,False,,11.886295431810604,,2.0,,7.887267024435174,,0.7469868637042726,,,,0.0388794521286634,0.4853535563981832,0.0388794521286634,1.0,0.2573232218009084,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,48
null_trial,1161345,5,1,confirmed_planet_host,13.39413137712571,tcf,False,1,False,True,False,True,False,,13.39413137712571,,3.0,,7.191109062522205,,0.681055172663374,,,,0.0830434899835531,0.6737780740864204,0.0830434899835531,1.0,0.1631109629567898,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,49
null_trial,1161345,5,1,confirmed_planet_host,14.285761920640214,tcf,False,1,False,True,False,True,False,,14.285761920640214,,4.0,,7.091675908922774,,0.6716380628678826,,,,0.1551403381056378,0.7851993833076378,0.1551403381056378,1.0,0.1074003083461811,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,4.0,50
null_trial,1161345,5,1,confirmed_planet_host,14.108369456485496,tcf,False,1,False,True,False,True,False,,14.108369456485496,,5.0,,6.967087066410192,,0.6598385094316044,,,,0.1407964625630241,0.7630317929913747,0.1407964625630241,1.0,0.1184841035043126,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,51
null_trial,1161345,5,1,confirmed_planet_host,7.236745581860621,tcf,False,1,False,True,False,True,False,,7.236745581860621,,6.0,,6.509477954342637,,0.6164992901092664,,,,0.4148399795087492,0.0956706529438726,0.1703200409825016,0.5,0.0956706529438726,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,6.0,52
null_trial,1161345,5,1,confirmed_planet_host,14.495831943981328,tcf,False,1,False,True,False,True,False,,14.495831943981328,,7.0,,6.45877610697053,,0.6116974222588223,,,,0.1721265065113646,0.8114504771032126,0.1721265065113646,1.0,0.0942747614483936,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,7.0,53
null_trial,1161345,5,1,confirmed_planet_host,7.096698899633211,tcf,False,1,False,True,False,True,False,,7.096698899633211,,8.0,,6.158586412866927,,0.5832670727575191,,,,0.4261640917792337,0.1131713821409225,0.1476718164415325,0.5,0.1131713821409225,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,8.0,54
null_trial,1161345,5,1,confirmed_planet_host,7.698899633211071,tcf,False,1,False,True,False,True,False,,7.698899633211071,,9.0,,6.157455186641126,,0.5831599366446003,,,,0.3774704090161503,0.037918246593608,0.2450591819676994,0.5,0.037918246593608,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,9.0,55
null_trial,1161345,5,1,confirmed_planet_host,11.568856285428478,tcf,False,1,False,True,False,True,False,,11.568856285428478,,10.0,,5.870276638314272,,0.5559618460419578,,,,0.0645474399417616,0.4456852368848703,0.0645474399417616,1.0,0.2771573815575648,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,10.0,56
null_trial,1161345,5,2,confirmed_planet_host,5.966988996332111,bls,False,1,True,False,True,False,False,5.966988996332111,,1.0,,3.3666548524549564,,1.0,,,,,0.5209476643019677,0.0,0.0418953286039353,0.5,0.0,1.0,0.0418953286039353,0.5,,,,,,9.9,0.0033045370144459546,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,1.0,57
null_trial,1161345,5,2,confirmed_planet_host,12.054351450483496,bls,False,1,True,False,True,False,False,12.054351450483495,,2.0,,2.799609543687182,,0.8315701093165858,,,,,0.0322312943381074,1.0201732327465771,0.0322312943381074,1.0,0.0100866163732886,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,2.0,58
null_trial,1161345,5,2,confirmed_planet_host,7.078026008669557,bls,False,1,True,False,True,False,False,7.078026008669557,,3.0,,2.6434343998651175,,0.785181289949438,,,,,0.431749431133717,0.1861972618049735,0.1365011377325658,0.5,0.1861972618049735,1.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,3.0,59
null_trial,1161345,5,2,confirmed_planet_host,12.311103701233746,bls,False,1,True,False,True,False,False,12.311103701233746,,4.0,,2.4626041383295143,,0.7314691425923241,,,,,0.0116182572614108,1.0632020117351215,0.0116182572614108,1.0,0.0316010058675608,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,4.0,60
null_trial,1161345,5,2,confirmed_planet_host,9.430810270090031,bls,False,1,True,False,True,False,False,9.430810270090031,,5.0,,2.355841069815172,,0.6997572287807581,,,,,0.2428590550127158,0.5804973456272704,0.2428590550127158,1.0,0.2097513271863648,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,5.0,61
null_trial,1161345,5,2,confirmed_planet_host,9.925641880626875,bls,False,1,True,False,True,False,False,9.925641880626877,,6.0,,2.140006720328071,,0.6356477910907866,,,,,0.203132110828537,0.6634255378597376,0.203132110828537,1.0,0.1682872310701312,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,True,,,,,6.0,62
