dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id,predicted_score,reranked_rank
original,1161345,5,-1,confirmed_planet_host,12.85728576192064,tcf,0,1,0,1,0,1,0,,12.857285761920641,,3.0,,20.891045808832935,,0.7280770579466029,,,,1.9995332555425904,0.6470462603049849,0.0001555814858031,3.0,0.1764768698475075,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,3.0,12,0.015175453,11
original,1161345,5,-1,confirmed_planet_host,10.71457152384128,tcf,0,1,0,1,0,1,0,,10.71457152384128,,4.0,,13.222514959533436,,0.4608199071738982,,,,1.4996499416569429,0.3725599077356798,0.166783352781019,3.0,0.3137200461321601,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,4.0,13,0.0061153257,15
original,1161345,5,-1,confirmed_planet_host,15.0,tcf,0,1,0,1,0,1,0,,15.0,,5.0,,13.039372536897538,,0.4544371823702611,,,,2.499416569428238,0.9215326128742898,0.1664721898094126,3.0,0.039233693562855,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,5.0,14,0.0006546111,20
original,1161345,5,-1,confirmed_planet_host,12.60986995665222,tcf,0,1,0,1,0,1,0,,12.609869956652219,,6.0,,7.666990662995719,,0.2672034735024039,,,,1.9418125243096072,0.6153517577207297,0.0193958252301309,3.0,0.1923241211396351,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,6.0,15,0.008248181,14
original,1161345,5,-1,confirmed_planet_host,13.076692230743582,tcf,0,1,0,1,0,1,0,,13.076692230743582,,7.0,,6.674651003977102,,0.2326192910716454,,,,2.05071956437184,0.6751527059929093,0.0169065214572799,3.0,0.1624236470035453,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,7.0,16,0.0060284776,16
original,1161345,5,-1,confirmed_planet_host,14.285761920640214,tcf,0,1,0,1,0,1,0,,14.285761920640214,,8.0,,6.153450582953454,,0.2144548548528046,,,,2.332788798133022,0.8300371620178548,0.110929599377674,3.0,0.0849814189910725,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,8.0,17,0.004352688,17
original,1161345,5,-1,confirmed_planet_host,7.978992997665889,tcf,0,1,0,1,0,1,0,,7.978992997665889,,9.0,,5.986539934538073,,0.2086378261147388,,,,0.8614546868922599,0.0221263508607065,0.06927265655387,2.0,0.0221263508607065,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,9.0,18,0.019938603,9
original,1161345,5,-1,confirmed_planet_host,8.744581527175725,tcf,0,1,0,1,0,1,0,,8.744581527175725,,10.0,,5.961789034183294,,0.2077752286709948,,,,1.0400622325943212,0.1201999060270812,0.0200311162971606,2.0,0.1201999060270812,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,10.0,19,0.19399714,1
null_trial,1161345,5,0,confirmed_planet_host,6.116372124041347,bls,0,1,1,0,1,0,0,6.116372124041347,,1.0,,2.5677114321000514,,1.0,,,,,0.5698876826037,0.0,0.1397753652074003,0.5,0.0,1.0,0.1397753652074003,0.5,,,,,,9.9,0.0033882523295135,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,0.9551122194513716,,0.9047619047619048,1.0,20,0.06213582,4
null_trial,1161345,5,0,confirmed_planet_host,13.671890630210072,both,1,2,1,1,1,1,0,13.660220073357786,13.683561187062356,2.0,10.0,2.277779020502626,5.899912025952835,0.8870852822584122,0.5997001460445129,0.0017057777127958,0.0017057777127958,1.0,0.038572466996506,1.235294117647059,0.038572466996506,1.0,0.1176470588235295,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,2.0,21,0.07738879,2
null_trial,1161345,5,0,confirmed_planet_host,14.593864621540517,bls,0,1,1,0,1,0,0,14.593864621540515,,3.0,,2.1681298873494277,,0.8443822231130472,,,,,0.0262621051891106,1.3860328190590416,0.0262621051891106,1.0,0.1930164095295209,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,3.0,22,0.10900915,1
null_trial,1161345,5,0,confirmed_planet_host,13.328776258752915,both,1,2,1,1,1,1,0,13.31943981327109,13.338112704234746,4.0,3.0,2.004501714240938,6.745565255147114,0.7806569263125951,0.6856570828293322,0.001399965000875,0.001399965000875,1.0,0.0627007761390016,1.1791964237038652,0.0627007761390016,1.0,0.0895982118519325,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,3.0,23,0.0066416194,14
null_trial,1161345,5,0,confirmed_planet_host,14.906635545181729,bls,0,1,1,0,1,0,0,14.906635545181729,,5.0,,1.987299101462532,,0.773957336723458,,,,,0.0482566182849908,1.4371694924494358,0.0482566182849908,1.0,0.1876101691835213,3.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,5.0,24,0.0071548647,13
null_trial,1161345,5,0,confirmed_planet_host,14.337112370790264,bls,0,1,1,0,1,0,0,14.337112370790264,,6.0,,1.9270601135593597,,0.7504971506799255,,,,,0.008206907871597,1.3440549528430463,0.008206907871597,1.0,0.1720274764215232,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,6.0,25,0.011739443,10
null_trial,1161345,5,0,confirmed_planet_host,12.234078026008673,both,1,2,1,1,1,1,0,12.2270756918973,12.24108036012004,7.0,6.0,1.8909407535977176,6.601626177311524,0.7364303986648436,0.671026307722889,0.0011440712592955,0.0011440712592955,1.0,0.1396815719745819,1.0002180668374858,0.1396815719745819,1.0,0.0001090334187429,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,6.0,26,0.0015551997,17
null_trial,1161345,5,0,confirmed_planet_host,10.985328442814271,bls,0,1,1,0,1,0,0,10.985328442814271,,8.0,,1.8638579598920104,,0.7258829542101696,,,,,0.2274954862006706,0.796052990241509,0.2274954862006706,1.0,0.1019735048792454,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,8.0,27,0.015788984,8
null_trial,1161345,5,0,confirmed_planet_host,13.800266755585197,bls,0,1,1,0,1,0,0,13.800266755585197,,9.0,,1.7755769299463775,,0.6915017426604626,,,,,0.0295448683377493,1.2562830507550566,0.0295448683377493,1.0,0.1281415253775283,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,9.0,28,0.006131626,15
null_trial,1161345,5,0,confirmed_planet_host,7.866955651883962,bls,0,1,1,0,1,0,0,7.866955651883962,,10.0,,1.6972875273114565,,0.6610117889778984,,,,,0.4467840645297442,0.2862127241999673,0.1064318709405117,0.5,0.2862127241999673,1.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,10.0,29,0.03196644,7
null_trial,1161345,5,0,confirmed_planet_host,14.220406802267425,tcf,0,1,0,1,0,1,1,,14.220406802267423,,1.0,,9.838103366936505,,1.0,,,,0.0,1.3249741045630483,0.0,1.0,0.1624870522815243,2.0,0.1397753652074003,0.5,6.0,5.0,0.8333333333333334,4.016388880958602,15.98792295449953,7.571428571428571,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,0.04987531172069826,,0.10476190476190476,,1.0,30,0.009119965,12
null_trial,1161345,5,0,confirmed_planet_host,13.118706235411803,tcf,0,1,0,1,0,1,0,,13.118706235411805,,2.0,,6.801258987164357,,0.6913181060916428,,,,0.0774732103078762,1.1448508967998694,0.0774732103078762,1.0,0.0724254483999346,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,2.0,31,0.014126497,9
null_trial,1161345,5,0,confirmed_planet_host,11.979659886628877,tcf,0,1,0,1,0,1,0,,11.979659886628877,,4.0,,6.652811247188375,,0.6762290452798934,,,,0.1575726311346636,0.9586218175870904,0.1575726311346636,1.0,0.0206890912064547,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,4.0,32,0.0037067386,16
null_trial,1161345,5,0,confirmed_planet_host,14.411803934644883,tcf,0,1,0,1,0,1,0,,14.411803934644883,,5.0,,6.637486825877103,,0.6746713851558115,,,,0.0134593289094192,1.3562666957422451,0.0134593289094192,1.0,0.1781333478711226,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,5.0,33,0.034454368,6
null_trial,1161345,5,0,confirmed_planet_host,8.161053684561521,tcf,0,1,0,1,0,1,0,,8.161053684561521,,7.0,,6.418459009118187,,0.6524081695145715,,,,0.4261026566933195,0.3342964618655619,0.1477946866133609,0.5,0.332851769067219,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,7.0,34,0.037054032,5
null_trial,1161345,5,0,confirmed_planet_host,6.816605535178393,tcf,0,1,0,1,0,1,0,,6.816605535178393,,8.0,,6.05441634969195,,0.615404831996316,,,,0.5206462353741177,0.1144850896799869,0.0412924707482354,0.5,0.1144850896799869,1.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,8.0,35,0.06790321,3
null_trial,1161345,5,0,confirmed_planet_host,14.659219739913306,tcf,0,1,0,1,0,1,0,,14.659219739913306,,9.0,,5.903619896807456,,0.6000770348325574,,,,0.030857973597205,1.3967180940958408,0.030857973597205,1.0,0.1983590470479203,2.0,0.1397753652074003,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,9.0,36,0.010581216,11
null_trial,1161345,5,1,confirmed_planet_host,8.002334111370457,bls,0,1,1,0,1,0,0,8.002334111370457,,1.0,,3.3090374552985873,,1.0,,,,,0.3529348324301005,0.0,0.2941303351397989,0.5,0.0,1.0,0.2941303351397989,0.5,,,,,,9.9,0.0037732250173139,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,0.6783042394014963,,0.4,1.0,37,0.10516938,4
null_trial,1161345,5,1,confirmed_planet_host,8.473824608202735,bls,0,1,1,0,1,0,0,8.473824608202735,,2.0,,2.9728842400192312,,0.8984135961528354,,,,,0.3148103211194693,0.0589191216300679,0.3148103211194693,1.0,0.0589191216300679,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,2.0,38,0.11865396,2
null_trial,1161345,5,1,confirmed_planet_host,13.594864954984995,bls,0,1,1,0,1,0,0,13.594864954984995,,3.0,,2.830723324861144,,0.8554521860514017,,,,,0.0992747175712475,0.6988624526021917,0.0992747175712475,1.0,0.1505687736989041,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,3.0,39,0.10644022,3
null_trial,1161345,5,1,confirmed_planet_host,14.724574858286095,bls,0,1,1,0,1,0,0,14.724574858286097,,4.0,,2.786915509510041,,0.8422133466780498,,,,,0.190622556553156,0.8400350014583943,0.190622556553156,1.0,0.0799824992708028,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,4.0,40,0.0780072,7
null_trial,1161345,5,1,confirmed_planet_host,14.967322440813604,bls,0,1,1,0,1,0,0,14.967322440813605,,5.0,,2.5541716750077876,,0.7718775352385109,,,,,0.2102510178219958,0.8703695987332806,0.2102510178219958,1.0,0.0648152006333597,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,5.0,41,0.035311237,12
null_trial,1161345,5,1,confirmed_planet_host,9.118039346448818,bls,0,1,1,0,1,0,0,9.118039346448818,,6.0,,2.480638051159926,,0.7496554767573909,,,,,0.2627194046752405,0.1394224759364974,0.2627194046752405,1.0,0.1394224759364974,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,6.0,42,0.33573723,1
null_trial,1161345,5,1,confirmed_planet_host,5.649549849949984,bls,0,1,1,0,1,0,0,5.649549849949984,,7.0,,2.230947444260374,,0.6741983052165442,,,,,0.5431799185742403,0.2940122505104379,0.0863598371484806,0.5,0.2940122505104379,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,7.0,43,0.1005934,5
null_trial,1161345,5,1,confirmed_planet_host,14.155051683894632,bls,0,1,1,0,1,0,0,14.155051683894632,,8.0,,2.230113631076514,,0.6739463246345401,,,,,0.1445711666531856,0.7688653693903912,0.1445711666531856,1.0,0.1155673153048043,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,8.0,44,0.019639602,17
null_trial,1161345,5,1,confirmed_planet_host,13.879626542180729,bls,0,1,1,0,1,0,0,13.879626542180729,,9.0,,2.222763722404447,,0.6717251625076811,,,,,0.1223004125212328,0.7344472686361934,0.1223004125212328,1.0,0.1327763656819033,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,9.0,45,0.018037248,19
null_trial,1161345,5,1,confirmed_planet_host,3.3947982660886966,bls,0,1,1,0,1,0,0,3.3947982660886966,,10.0,,2.1071600391421272,,0.6367894191611652,,,,,0.725498126129041,0.5757739905829409,0.4509962522580819,0.5,0.1515479811658818,0.5,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,10.0,46,0.055214074,8
null_trial,1161345,5,1,confirmed_planet_host,12.367122374124708,tcf,0,1,0,1,0,1,1,,12.367122374124708,,1.0,,10.558776074484884,,1.0,,,,0.0,0.5454393933080545,0.0,1.0,0.2272803033459727,2.0,0.2941303351397989,0.5,7.0,5.0,0.7142857142857143,3.990842234615116,5.548897792170058,10.0,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,0.0399002493765586,,0.08571428571428572,,1.0,47,0.02739556,15
null_trial,1161345,5,1,confirmed_planet_host,11.886295431810604,tcf,0,1,0,1,0,1,0,,11.886295431810604,,2.0,,7.887267024435174,,0.7469868637042726,,,,0.0388794521286634,0.4853535563981832,0.0388794521286634,1.0,0.2573232218009084,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,2.0,48,0.032968286,13
null_trial,1161345,5,1,confirmed_planet_host,13.39413137712571,tcf,0,1,0,1,0,1,0,,13.39413137712571,,3.0,,7.191109062522205,,0.681055172663374,,,,0.0830434899835531,0.6737780740864204,0.0830434899835531,1.0,0.1631109629567898,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,3.0,49,0.036248714,11
null_trial,1161345,5,1,confirmed_planet_host,14.285761920640214,tcf,0,1,0,1,0,1,0,,14.285761920640214,,4.0,,7.091675908922774,,0.6716380628678826,,,,0.1551403381056378,0.7851993833076378,0.1551403381056378,1.0,0.1074003083461811,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,4.0,50,0.03282902,14
null_trial,1161345,5,1,confirmed_planet_host,14.108369456485496,tcf,0,1,0,1,0,1,0,,14.108369456485496,,5.0,,6.967087066410192,,0.6598385094316044,,,,0.1407964625630241,0.7630317929913747,0.1407964625630241,1.0,0.1184841035043126,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,5.0,51,0.02661662,16
null_trial,1161345,5,1,confirmed_planet_host,7.236745581860621,tcf,0,1,0,1,0,1,0,,7.236745581860621,,6.0,,6.509477954342637,,0.6164992901092664,,,,0.4148399795087492,0.0956706529438726,0.1703200409825016,0.5,0.0956706529438726,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,6.0,52,0.054934397,9
null_trial,1161345,5,1,confirmed_planet_host,14.495831943981328,tcf,0,1,0,1,0,1,0,,14.495831943981328,,7.0,,6.45877610697053,,0.6116974222588223,,,,0.1721265065113646,0.8114504771032126,0.1721265065113646,1.0,0.0942747614483936,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,7.0,53,0.018600987,18
null_trial,1161345,5,1,confirmed_planet_host,7.096698899633211,tcf,0,1,0,1,0,1,0,,7.096698899633211,,8.0,,6.158586412866927,,0.5832670727575191,,,,0.4261640917792337,0.1131713821409225,0.1476718164415325,0.5,0.1131713821409225,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,8.0,54,0.08327132,6
null_trial,1161345,5,1,confirmed_planet_host,7.698899633211071,tcf,0,1,0,1,0,1,0,,7.698899633211071,,9.0,,6.157455186641126,,0.5831599366446003,,,,0.3774704090161503,0.037918246593608,0.2450591819676994,0.5,0.037918246593608,1.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,9.0,55,0.0469903,10
null_trial,1161345,5,1,confirmed_planet_host,11.568856285428478,tcf,0,1,0,1,0,1,0,,11.568856285428478,,10.0,,5.870276638314272,,0.5559618460419578,,,,0.0645474399417616,0.4456852368848703,0.0645474399417616,1.0,0.2771573815575648,2.0,0.2941303351397989,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,10.0,56,0.00591876,20
null_trial,1161345,5,2,confirmed_planet_host,5.966988996332111,bls,0,1,1,0,1,0,0,5.966988996332111,,1.0,,3.3666548524549564,,1.0,,,,,0.5209476643019677,0.0,0.0418953286039353,0.5,0.0,1.0,0.0418953286039353,0.5,,,,,,9.9,0.0033045370144459,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,0.6508728179551122,,0.3619047619047619,1.0,57,0.05054414,3
null_trial,1161345,5,2,confirmed_planet_host,12.054351450483496,bls,0,1,1,0,1,0,0,12.054351450483495,,2.0,,2.799609543687182,,0.8315701093165858,,,,,0.0322312943381074,1.0201732327465771,0.0322312943381074,1.0,0.0100866163732886,2.0,0.0418953286039353,0.5,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,2.0,58,0.013346844,10
