mode,order,p,d,q,n_total,n_observed,n_train,n_test,n_nan_gaps,converged,AIC,BIC,HQIC,test_RMSE,test_MAE,mean_negative_log_score,train_converged,mean_baseline_RMSE,mean_baseline_MAE,mean_baseline_mean_negative_log_score,median_baseline_RMSE,median_baseline_MAE,median_baseline_mean_negative_log_score,persistence_baseline_RMSE,persistence_baseline_MAE,persistence_baseline_mean_negative_log_score,best_baseline_RMSE,best_baseline_MAE,beats_best_baseline_RMSE,beats_best_baseline_MAE,residual_mean,residual_std,max_abs_residual_acf,outlier_fraction,innovation_skew,innovation_kurtosis,arch_pvalue,ljung_box_p_lag_10,ljung_box_p_lag_20,ljung_box_p_lag_40,minimum_ljung_box_p,rolling_var_median,rolling_var_iqr,rolling_var_max_to_median,coefficient_json,min_boundary_distance,boundary_coefficient_count,boundary_coefficients_json,residual_autocorrelation_remaining,variance_instability,outlier_heavy,non_converged,boundary_coefficients,runtime_seconds,warning_count,failure_reason,quality_policy,segment_rank,segment_id
segment_fit,"(1, 0, 3)",1,0,3,146,146,117,29,0,False,-2351.7210579062094,-2333.8194181759595,-2344.4472117045116,6.844676291224696e-05,5.3601165355680677e-05,-8.157916472837526,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-2.390043688244013e-07,7.443789206130273e-05,0.1451146251700999,0.006993006993006993,-1.258880620685653,4.211734847594236,0.7229943418868543,0.8832988990241307,0.8795171891542578,0.8165528273557654,0.8165528273557654,6.142450032007885e-09,2.1498133180420105e-09,1.1756428944948425,"[{""name"": ""const"", ""estimate"": -0.00010304556616174708, ""std_error"": 9.886013753214498e-06, ""ci_low"": -0.00012242179706871515, ""ci_high"": -8.366933525477902e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.02896399054580617, ""std_error"": 1.2699069162047152e-10, ""ci_low"": 0.02896399029690899, ""ci_high"": 0.02896399079470335, ""boundary_distance"": 0.9710360094541939, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.3402213610438253, ""std_error"": 1.417927953243122e-10, ""ci_low"": 0.3402213607659165, ""ci_high"": 0.34022136132173403, ""boundary_distance"": 0.6597786389561747, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.019015396789563793, ""std_error"": 1.2508416844473063e-10, ""ci_low"": -0.019015397034724258, ""ci_high"": -0.01901539654440333, ""boundary_distance"": 0.9809846032104362, ""near_boundary"": false}, {""name"": ""ma.L3"", ""estimate"": 0.22289096479541007, ""std_error"": 3.249618052463011e-10, ""ci_low"": 0.22289096415849663, ""ci_high"": 0.2228909654323235, ""boundary_distance"": 0.77710903520459, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 4.749464337569682e-09, ""std_error"": 3.550939505096064e-10, ""ci_low"": 4.053492983442805e-09, ""ci_high"": 5.445435691696559e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6597786389561747,0,[],True,False,False,True,False,0.05318929115310311,2,,default,1,18
segment_fit,"(1, 1, 0)",1,1,0,146,146,117,29,0,False,-2287.4271118238894,-2281.4736443390484,-2285.0080166205275,6.673665648947013e-05,5.34703733535925e-05,-7.324819715500761,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,True,False,-7.15924896420545e-07,9.015940166574319e-05,0.3624989378374353,0.013888888888888888,-1.0269195115513876,5.242481069127994,2.4387173153873507e-09,0.0003311660652237353,0.015780077811276595,0.027812708391519336,0.0003311660652237353,9.504689097236538e-09,5.278009901936653e-09,1.4316464605144519,"[{""name"": ""ar.L1"", ""estimate"": -0.3078372152404594, ""std_error"": 4.200800371675915e-19, ""ci_low"": -0.3078372152404594, ""ci_high"": -0.3078372152404594, ""boundary_distance"": 0.6921627847595406, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 8.065774312102746e-09, ""std_error"": 5.233797683750694e-10, ""ci_low"": 7.039968815850694e-09, ""ci_high"": 9.091579808354797e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6921627847595406,0,[],True,True,True,True,False,0.05112916720099747,2,,default,1,18
segment_fit,"(1, 1, 1)",1,1,1,146,146,117,29,0,False,-2303.4332551524158,-2294.503053925154,-2299.8046123473728,7.534736734363497e-05,6.031072303631377e-05,-7.685192064929925,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-7.232840792284471e-07,8.453701759992432e-05,0.25752384654296895,0.006944444444444444,-1.026902715291517,4.6437522359602035,6.647857795822623e-10,0.01106894739699303,0.10855219478472379,0.16793720693290487,0.01106894739699303,8.168996452005192e-09,4.043491684782004e-09,1.383704313484929,"[{""name"": ""ar.L1"", ""estimate"": 0.09498783545122069, ""std_error"": 1.3825465282111324e-18, ""ci_low"": 0.09498783545122069, ""ci_high"": 0.09498783545122069, ""boundary_distance"": 0.9050121645487793, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": -0.5383355839714126, ""std_error"": 2.0250210668234133e-18, ""ci_low"": -0.5383355839714126, ""ci_high"": -0.5383355839714126, ""boundary_distance"": 0.46166441602858743, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 6.143917183864003e-09, ""std_error"": 3.843900955324464e-10, ""ci_low"": 5.390526440606497e-09, ""ci_high"": 6.897307927121509e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.46166441602858743,0,[],True,True,False,True,False,0.06200837506912649,2,,default,1,18
segment_fit,"(1, 1, 2)",1,1,2,146,146,117,29,0,True,-2318.7690034035213,-2306.862068433839,-2313.930812996797,8.481867579572404e-05,6.934607056963259e-05,-7.903197249593578,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-4.7033689757991304e-07,7.995845979856916e-05,0.19362678599167693,0.0,-0.8866494925617299,3.326504017051345,0.624118884500791,0.15312865406419365,0.27434456508582206,0.2691383888332565,0.15312865406419365,6.875015325546254e-09,2.575644424035033e-09,1.2645773081734897,"[{""name"": ""ar.L1"", ""estimate"": -0.6507783360325659, ""std_error"": 1.1849177575228164e-18, ""ci_low"": -0.6507783360325659, ""ci_high"": -0.6507783360325659, ""boundary_distance"": 0.34922166396743415, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.1837044544391051, ""std_error"": 3.9329513872279997e-19, ""ci_low"": 0.1837044544391051, ""ci_high"": 0.1837044544391051, ""boundary_distance"": 0.8162955455608949, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.63024650533451, ""std_error"": 2.171339596117906e-18, ""ci_low"": -0.63024650533451, ""ci_high"": -0.63024650533451, ""boundary_distance"": 0.36975349466549, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.5760787234745165e-09, ""std_error"": 4.14682542661513e-10, ""ci_low"": 4.763315874840456e-09, ""ci_high"": 6.388841572108577e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.34922166396743415,0,[],True,False,False,False,False,0.06172624998725951,1,,default,1,18
segment_fit,"(2, 0, 0)",2,0,0,146,146,117,29,0,False,-2347.6546419175183,-2335.720215430685,-2342.8054111163865,6.897678885737386e-05,5.3570455216813724e-05,-8.136832952158,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-3.8573799378993885e-08,7.664258076802391e-05,0.21670115395434375,0.013888888888888888,-1.6860414254341847,6.513362142722457,3.2733130268197446e-11,0.20886429207664114,0.4560675037567426,0.5311361184494013,0.20886429207664114,6.753608627778883e-09,2.9895809823414643e-09,1.2786539413357996,"[{""name"": ""const"", ""estimate"": -0.00010328972335674219, ""std_error"": 1.0466468434246809e-05, ""ci_low"": -0.00012380362453319127, ""ci_high"": -8.27758221802931e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.32675151510423806, ""std_error"": 2.2390924537367e-10, ""ci_low"": 0.326751514665384, ""ci_high"": 0.3267515155430921, ""boundary_distance"": 0.673248484895762, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": -0.058330340858396605, ""std_error"": 9.42300402532858e-11, ""ci_low"": -0.05833034104308409, ""ci_high"": -0.05833034067370912, ""boundary_distance"": 0.9416696591416034, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.712788894560501e-09, ""std_error"": 4.255979160196511e-10, ""ci_low"": 4.878632307266682e-09, ""ci_high"": 6.54694548185432e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.673248484895762,0,[],True,True,True,True,False,0.07818166702054441,2,,default,1,18
segment_fit,"(2, 0, 1)",2,0,1,146,146,117,29,0,False,-2329.8034757703813,-2314.8854426618395,-2323.7419372689665,6.908518712042612e-05,5.3941815363025975e-05,-8.146347641252845,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-1.0463435279939158e-07,8.068779543352183e-05,0.3065337721789317,0.013888888888888888,-1.3606233662781784,3.9848630132057323,1.5979461944615598e-08,0.004255052265517436,0.00843003839410948,0.01639605190558521,0.004255052265517436,6.987979596254818e-09,1.7826841726814805e-09,1.1197986654875356,"[{""name"": ""const"", ""estimate"": -0.00010304556616174708, ""std_error"": 7.129734623298218e-06, ""ci_low"": -0.00011701958924273983, ""ci_high"": -8.907154308075433e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": -0.0, ""std_error"": 6.218933383450953e-11, ""ci_low"": -1.218888545381769e-10, ""ci_high"": 1.218888545381769e-10, ""boundary_distance"": 1.0, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": 0.0, ""std_error"": 7.54175125198038e-11, ""ci_low"": -1.4781560834241406e-10, ""ci_high"": 1.4781560834241406e-10, ""boundary_distance"": 1.0, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.0, ""std_error"": 6.21893253666607e-11, ""ci_low"": -1.2188883794149816e-10, ""ci_high"": 1.2188883794149816e-10, ""boundary_distance"": 1.0, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.7041838441024976e-09, ""std_error"": 4.475536815758107e-10, ""ci_low"": 4.8269947470656016e-09, ""ci_high"": 6.5813729411393936e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",1.0,0,[],True,True,True,True,False,0.043927166145294905,6,,default,1,18
segment_fit,"(2, 0, 2)",2,0,2,146,146,117,29,0,True,-2350.158288461145,-2332.256648730895,-2342.884442259447,7.017392270736781e-05,5.451972399267382e-05,-8.122724382555976,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,6.804907505584996e-08,7.488196332205908e-05,0.14675153172463762,0.013888888888888888,-1.3437823744138804,4.614946080143368,5.550020018681643e-10,0.6347668312212635,0.6913378428268916,0.6417289596157333,0.6347668312212635,6.185616432780802e-09,2.175453734475726e-09,1.2071524985098967,"[{""name"": ""const"", ""estimate"": -0.00010364540965638633, ""std_error"": 1.1247447935300128e-05, ""ci_low"": -0.00012569000252756396, ""ci_high"": -8.160081678520869e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.12197471591667905, ""std_error"": 3.6517065853986196e-10, ""ci_low"": 0.1219747152009577, ""ci_high"": 0.12197471663240039, ""boundary_distance"": 0.8780252840833209, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": 0.3943099165088618, ""std_error"": 8.881804494606661e-11, ""ci_low"": 0.39430991633478163, ""ci_high"": 0.394309916682942, ""boundary_distance"": 0.6056900834911382, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.24715239304145037, ""std_error"": 3.61814121769115e-10, ""ci_low"": 0.2471523923323077, ""ci_high"": 0.24715239375059303, ""boundary_distance"": 0.7528476069585497, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.4596810936131715, ""std_error"": 3.415281809231227e-11, ""ci_low"": -0.4596810936801098, ""ci_high"": -0.4596810935462332, ""boundary_distance"": 0.5403189063868286, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.268990267425343e-09, ""std_error"": 4.158176904679675e-10, ""ci_low"": 4.454002569973502e-09, ""ci_high"": 6.083977964877184e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5403189063868286,0,[],True,True,True,False,False,0.10004258411936462,1,,default,1,18
segment_fit,"(2, 1, 0)",2,1,0,146,146,117,29,0,True,-2312.4380275271815,-2303.5078262999195,-2308.8093847221385,7.400472951908947e-05,5.90131375354134e-05,-7.64420767552539,True,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-6.880470457211842e-07,8.231344444818436e-05,0.20722965331089258,0.0,-0.5596938983362303,2.7833264704415033,0.017565677289428535,0.0879641781698906,0.20562696330798452,0.34200410703449885,0.0879641781698906,7.519385420348755e-09,2.9435042686206526e-09,1.2474009138322326,"[{""name"": ""ar.L1"", ""estimate"": -0.43654410665921733, ""std_error"": 2.9380693430433667e-19, ""ci_low"": -0.43654410665921733, ""ci_high"": -0.43654410665921733, ""boundary_distance"": 0.5634558933407827, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": -0.4156589378124982, ""std_error"": 2.1470952270969705e-18, ""ci_low"": -0.4156589378124982, ""ci_high"": -0.4156589378124982, ""boundary_distance"": 0.5843410621875018, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 6.6654735719725906e-09, ""std_error"": 5.376648869016257e-10, ""ci_low"": 5.6116697578936024e-09, ""ci_high"": 7.719277386051578e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5634558933407827,0,[],True,True,False,False,False,0.046671791933476925,0,,default,1,18
segment_fit,"(2, 1, 1)",2,1,1,146,146,117,29,0,True,-2310.5132369811627,-2298.6063020114802,-2305.6750465744385,7.579940381196759e-05,6.063125907424304e-05,-7.664846168640535,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-6.918616597899362e-07,8.228977699489305e-05,0.218822499898381,0.0,-0.5595978853270046,2.783861209679066,0.020027131446338168,0.07384075562650179,0.17625173426178747,0.30793393549128606,0.07384075562650179,7.506532935570643e-09,2.942114832762544e-09,1.2489901347516017,"[{""name"": ""ar.L1"", ""estimate"": -0.40168052798056897, ""std_error"": 1.1990636128886335e-19, ""ci_low"": -0.40168052798056897, ""ci_high"": -0.40168052798056897, ""boundary_distance"": 0.598319472019431, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": -0.4049561304577217, ""std_error"": 2.0002373519290117e-18, ""ci_low"": -0.4049561304577217, ""ci_high"": -0.4049561304577217, ""boundary_distance"": 0.5950438695422783, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": -0.04217655083555249, ""std_error"": 5.11022851622507e-19, ""ci_low"": -0.04217655083555249, ""ci_high"": -0.04217655083555249, ""boundary_distance"": 0.9578234491644475, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 6.539158961769304e-09, ""std_error"": 5.172158707143122e-10, ""ci_low"": 5.525434482936727e-09, ""ci_high"": 7.55288344060188e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5950438695422783,0,[],True,True,False,False,False,0.06131504103541374,1,,default,1,18
segment_fit,"(3, 0, 0)",3,0,0,146,146,117,29,0,False,-2350.8418646055984,-2335.9238314970567,-2344.7803261041836,7.005558310324709e-05,5.476944189160312e-05,-8.123560774847105,True,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-1.6647903330088752e-07,7.552559314508911e-05,0.15528019782391686,0.006993006993006993,-1.287130240425238,4.417175670796035,0.6631439126633851,0.4198277182647374,0.5484841206378502,0.6575577470112105,0.4198277182647374,6.41875878383029e-09,2.566031996048282e-09,1.2246746552547718,"[{""name"": ""const"", ""estimate"": -0.0001032215765462667, ""std_error"": 1.20731318388474e-05, ""ci_low"": -0.00012688448013101143, ""ci_high"": -7.955867296152196e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.3375579308459187, ""std_error"": 3.327086389232592e-10, ""ci_low"": 0.33755793019382174, ""ci_high"": 0.3375579314980156, ""boundary_distance"": 0.6624420691540813, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": -0.11941553725666718, ""std_error"": 1.0643004756541398e-10, ""ci_low"": -0.11941553746526623, ""ci_high"": -0.11941553704806812, ""boundary_distance"": 0.8805844627433328, ""near_boundary"": false}, {""name"": ""ar.L3"", ""estimate"": 0.1894231194569022, ""std_error"": 5.481745955860146e-10, ""ci_low"": 0.18942311838249976, ""ci_high"": 0.18942312053130467, ""boundary_distance"": 0.8105768805430977, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.535457969860194e-09, ""std_error"": 4.513076494309782e-10, ""ci_low"": 4.650911231028048e-09, ""ci_high"": 6.420004708692339e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6624420691540813,0,[],True,False,False,True,False,0.0961487921886146,1,,default,1,18
segment_fit,"(3, 0, 1)",3,0,1,146,146,117,29,0,False,-2350.360650852682,-2332.459011122432,-2343.086804650984,6.969501017282159e-05,5.45688391095775e-05,-8.130199620397306,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,1.6707926352581668e-09,7.51275054551405e-05,0.1430411882686765,0.006993006993006993,-1.3120871814136756,4.472834064475849,0.6960682938367186,0.5957164589627367,0.6963340018041105,0.7581774128370489,0.5957164589627367,6.352842578903341e-09,2.496459248876048e-09,1.2147355712564754,"[{""name"": ""const"", ""estimate"": -0.00010345468252732455, ""std_error"": 1.1456885784110525e-05, ""ci_low"": -0.00012590976603917012, ""ci_high"": -8.099959901547899e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.15386351721904207, ""std_error"": 2.57487845640272e-10, ""ci_low"": 0.15386351671437518, ""ci_high"": 0.15386351772370896, ""boundary_distance"": 0.8461364827809579, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": -0.05939310929777346, ""std_error"": 3.4676480945278604e-11, ""ci_low"": -0.05939310936573811, ""ci_high"": -0.0593931092298088, ""boundary_distance"": 0.9406068907022266, ""near_boundary"": false}, {""name"": ""ar.L3"", ""estimate"": 0.1787081617178656, ""std_error"": 4.1186594708290135e-10, ""ci_low"": 0.1787081609106232, ""ci_high"": 0.17870816252510802, ""boundary_distance"": 0.8212918382821344, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.1836944136742015, ""std_error"": 2.2316868272351373e-10, ""ci_low"": 0.18369441323679891, ""ci_high"": 0.1836944141116041, ""boundary_distance"": 0.8163055863257985, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.391323664543585e-09, ""std_error"": 4.3476739094571543e-10, ""ci_low"": 4.539195236637538e-09, ""ci_high"": 6.243452092449633e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.8163055863257985,0,[],True,False,False,True,False,0.13038437510840595,2,,default,1,18
segment_fit,"(3, 1, 0)",3,1,0,146,146,117,29,0,False,-2310.4552515282903,-2298.548316558608,-2305.617061121566,7.55332635877865e-05,6.036852509882094e-05,-7.66615965272335,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-6.844355534616819e-07,8.259212874658869e-05,0.2192272413529582,0.0,-0.5574082627333529,2.744520232662895,0.16124242524168442,0.07632083562247408,0.1822353464283092,0.3176011265568891,0.07632083562247408,7.520235352103481e-09,3.0459065001021316e-09,1.2494145511779409,"[{""name"": ""ar.L1"", ""estimate"": -0.44385707880784653, ""std_error"": 2.0100592824512492e-19, ""ci_low"": -0.44385707880784653, ""ci_high"": -0.44385707880784653, ""boundary_distance"": 0.5561429211921535, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": -0.42336805516017406, ""std_error"": 2.0209994612786247e-18, ""ci_low"": -0.42336805516017406, ""ci_high"": -0.42336805516017406, ""boundary_distance"": 0.5766319448398259, ""near_boundary"": false}, {""name"": ""ar.L3"", ""estimate"": -0.017531060317583287, ""std_error"": 6.803242838974211e-19, ""ci_low"": -0.017531060317583287, ""ci_high"": -0.017531060317583287, ""boundary_distance"": 0.9824689396824167, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 6.492495510083987e-09, ""std_error"": 5.116717416474604e-10, ""ci_low"": 5.489637324548082e-09, ""ci_high"": 7.495353695619892e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5561429211921535,0,[],True,False,False,True,False,0.07360987481661141,2,,default,1,18
segment_fit,"(0, 0, 1)",0,0,1,146,146,117,29,0,False,-2227.7477799063254,-2218.7969600412002,-2224.1108568054765,9.105717079901104e-05,7.40073569564249e-05,-7.759345962107545,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,2.5175877419589365e-07,0.00011589708150431998,0.41401376497989556,0.006896551724137931,-4.2577570600039705,33.211966833591276,0.9963478975952476,8.128813551312146e-05,7.454044091783357e-06,0.0005494307063451379,7.454044091783357e-06,1.7197079813705206e-08,5.0442521909930385e-09,1.657190905906232,"[{""name"": ""const"", ""estimate"": -2.9377644291991185e-05, ""std_error"": 2.043191087550736e-05, ""ci_low"": -6.942345374331785e-05, ""ci_high"": 1.0668165159335481e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.4873906756108572, ""std_error"": 8.639679421372046e-10, ""ci_low"": 0.4873906739175111, ""ci_high"": 0.48739067730420327, ""boundary_distance"": 0.5126093243891428, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.3235573346486023e-08, ""std_error"": 5.468969998029625e-10, ""ci_low"": 1.2163674923619207e-08, ""ci_high"": 1.430747176935284e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5126093243891428,0,[],True,False,False,True,False,0.06753024994395673,2,,default,2,3
segment_fit,"(0, 0, 2)",0,0,2,146,146,117,29,0,False,-2254.4577813060696,-2242.5233548192364,-2249.6085505049377,9.238106947641217e-05,7.575587443777726e-05,-7.777244915367107,True,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,1.0610555989282015e-06,0.00010510359902314017,0.16360846547930138,0.006944444444444444,-4.825836434512451,40.64611482074545,0.9999014450237382,0.9353413113797636,0.8365496572950164,0.9945789906474439,0.8365496572950164,1.4202757380806948e-08,4.17823273532883e-09,1.714476800273467,"[{""name"": ""const"", ""estimate"": -2.9725075407889172e-05, ""std_error"": 2.4504496907964355e-05, ""ci_low"": -7.775300680677242e-05, ""ci_high"": 1.8302855990994078e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.4925729246738645, ""std_error"": 3.0789649933206777e-09, ""ci_low"": 0.492572918639204, ""ci_high"": 0.492572930708525, ""boundary_distance"": 0.5074270753261355, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": 0.4229107649014749, ""std_error"": 1.3978572244641634e-10, ""ci_low"": 0.42291076462749994, ""ci_high"": 0.42291076517544984, ""boundary_distance"": 0.577089235098525, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.0812954736017033e-08, ""std_error"": 4.2074649715540145e-10, ""ci_low"": 9.988306754971062e-09, ""ci_high"": 1.1637602717063004e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5074270753261355,0,[],True,False,False,True,False,0.0680605408269912,1,,default,2,3
segment_fit,"(0, 0, 3)",0,0,3,146,146,117,29,0,False,-2252.7612751256374,-2237.8432420170957,-2246.6997366242226,9.260460713900079e-05,7.608348115008392e-05,-7.772187386176561,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,1.7374352836229377e-06,0.00010496755468282021,0.1715687317412335,0.006993006993006993,-4.741548907110611,39.8252924590882,0.9998956203184698,0.941597282168153,0.7600722604056844,0.9890198948972687,0.7600722604056844,1.4310985511652108e-08,4.318050982051662e-09,1.7035365773844475,"[{""name"": ""const"", ""estimate"": -2.9627945647447642e-05, ""std_error"": 2.5007620870391652e-05, ""ci_low"": -7.864198189244748e-05, ""ci_high"": 1.9386090597552193e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.49585410290623944, ""std_error"": 2.4407327070841312e-09, ""ci_low"": 0.49585409812249126, ""ci_high"": 0.4958541076899876, ""boundary_distance"": 0.5041458970937606, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": 0.4192323021967729, ""std_error"": 2.9139166881940224e-10, ""ci_low"": 0.4192323016256557, ""ci_high"": 0.41923230276789003, ""boundary_distance"": 0.5807676978032271, ""near_boundary"": false}, {""name"": ""ma.L3"", ""estimate"": 0.06579868636375272, ""std_error"": 2.009735003005291e-09, ""ci_low"": 0.06579868242474449, ""ci_high"": 0.06579869030276095, ""boundary_distance"": 0.9342013136362473, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.0835260675252486e-08, ""std_error"": 4.2314947918020543e-10, ""ci_low"": 1.0005902935982402e-08, ""ci_high"": 1.166461841452257e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5041458970937606,0,[],True,False,False,True,False,0.10005029197782278,2,,default,2,3
